msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+n+JFY17glmoidADUI4pOu7zomvJzmrDpRoUCtBUEkE=,40,30,149,149,1,20170323,20170709,0
1YgRYXNhkAekPUOo8eDP9f4ZhH1WredZKXGt1M7U9ag=,35,7,0,0,0,20170307,20171112,0
2Re2aL6s3vA6okL7f6RT2bJzmXMc2LBm2Quo801STTI=,35,7,0,0,0,20170101,20170410,0
31aNpLfdy0hCciVS4g5HjySEggX6rCjA14qK2A6TBFU=,41,30,129,129,1,20170327,20170427,0
5cGgmm7wbiE4XcJo4j+bX7o5xOEykrw3y2Lnvyems9c=,41,30,149,149,1,20170315,20170415,0
9xbBiLUqUp5O6f265+QFjJC5KsQgEp2fGFpMml5I/AU=,41,30,99,99,1,20170312,20170412,0
BrT3s7vPA8XgsdSlty6642jg3w1LORBxBhP/SJLnR2o=,30,30,149,149,1,20170301,20170403,0
C9NK/DGyJgKmx3YLx3O8StHNgHyCs4OvkcwxsvpT+X8=,41,30,129,129,1,20170131,20170425,0
CN+sQj9Iu2CBode0aD2CtScLBxlMgZTq3Qh/iGr6s1Y=,40,30,149,0,1,20170317,20170416,0
Cs26ubbthjyjXHA0jCBcWIB3fjry4iGf+zz28Eqqy+Q=,36,30,180,180,1,20170326,20170509,0
Cv1G0nF5INyzbYNaVj3DKG3vD0pu40svHLNJqXhgh34=,41,30,149,149,1,20170313,20170413,0
DAxJbRGRVDs795ymnEEmpj2PEhqf170gHiz3oXwCDvE=,38,90,477,477,0,20170307,20170605,0
E6XC9mK4w03qRsWg/XyPTY1bdduaPLmfe2F4G9IDnLs=,32,400,1599,1599,0,20170321,20180428,0
EHCzyP6h8D8bATt0dgyUwUxMNAV8pvfM5sgmxMkjGZk=,15,180,600,600,0,20170321,20170917,0
FSDtYgKHvBFmUQcVGC902a28bReDZhdfuvIv4UEzS0k=,36,30,180,180,1,20170309,20170511,0
H92rZ6JZcNfkoBu9dcxVtli+BljFFNsva/gNLwDyy/o=,29,30,180,180,0,20170320,20170419,0
HoPcfX7SSRhbwNwja4uZaPlptt+SIuyztqYhWQgD0e4=,39,30,149,149,1,20170331,20170510,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,30,149,149,1,20151125,20180826,0
LEegyDHpit60k9Y8+sJsnlOUMQ8O9pjm7IMVnm708XU=,41,30,149,149,1,20170318,20170418,0
Q/fJZzOSVtEfmM6v6ZlokJlqeJvfY8Tqnb4C1V+fyIw=,39,30,149,149,1,20170228,20170502,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,149,1,20150908,20180508,0
SdrydI5qxyLY4QX9RmDKgRDIe5qUF0WuyX/vM+5B4Ns=,41,30,99,99,1,20170322,20170423,0
T5zkd+caBBbd9NaeO1/s0mwuvizSE6HuLUJyL1MxA+c=,38,30,149,149,0,20170310,20170413,0
TI3wyE/F0q1oEvWTMo0hNRVhdocRlkQ0cFSmlh7qyZ0=,38,30,149,149,0,20170322,20170422,0
TNyZbNzaEcJZGzvtJPgFeK5XADuZa/+kuIUPVrYeENk=,38,30,149,149,0,20170315,20170415,0
VXC2cBpWaXrqoBEb3C9kADJyNi9pGjo7hU85wBsEwTE=,38,30,149,149,0,20170329,20170429,0
WIfqWIyAi/EhoJb/JRwWC0+gdrVbIhpXIdaF/K89hAo=,38,30,149,149,0,20170323,20170424,0
XYCCEGEbG8pBfteApL4vGYgUTpdDNJE72Hta7BWbxhw=,41,30,149,149,1,20170221,20170517,0
Y60vxSzkOde204xufMyb7dcuN21cK5w5ermcTgewTKc=,41,30,129,129,1,20160930,20170402,0
YeWUZ0+vbcm27AwVDi4K1x3sqGtcgBTFlVvhoCJ94BY=,38,30,149,149,0,20170312,20170411,0
ZdIS8FSJHW3SRsA/QADom59LnzOD6Cu1IovYGEUNw4k=,41,30,149,149,1,20170331,20170430,0
Zr2IpNskxZJPY+XB9KDjjmoPkvrmXGo7esLQ/Kbdpb0=,38,30,149,149,0,20170223,20170407,0
d7+b60ybx/fhTVBN+Wj6xliD6fkenwBqjJzV4KbX8Lw=,38,30,149,149,0,20170224,20170506,0
fs9Y3C2b6Xf9HV8ZWH33HYBopElEk94pO86Hts1Y1Ng=,37,30,149,149,1,20170316,20170416,0
gVEf8IZbEMgZqbeOb3oxvrUd0UrNGYoW1jIgr8587+0=,40,30,149,149,1,20170321,20170420,0
iitgKUTCLQ/oPS3oOcoeJ9kkjXZHIg3/YRVU60GktJQ=,37,30,149,149,1,20170301,20170331,0
lX1xglDGgY45n9fPzYWQeqE4VrlYd1mn3lXvS7wS/cc=,41,30,129,129,1,20170207,20170831,0
lXHU/k5LCAohrULTgS3Zv8hUxDDoYlNhI+ec+xeZZKU=,39,30,149,149,1,20170131,20170925,0
nLQyxDn8cWv271Kes5J65ae1aNuC/LepqraGyf3HKoY=,39,30,149,149,1,20170228,20170412,0
niSUJnjxw+K4WDVM+/k9rcVthK3CPc40W5enhhtN3P4=,38,410,1788,1788,0,20170317,20180501,0
nuC8LcjEXLmqDcqwuAryoseNZqSqJhg9nBbriM5u07k=,41,30,100,100,1,20170315,20170415,0
nxFxMcHN21tTew3MDxiS/wyxOmoGkzoFp8sveda8+m0=,15,360,1200,1200,0,20170316,20180312,0
pO8QYQEgUFKuw6xrZVcK+w/u3+p/M9kih1YdWxDaKlw=,41,30,129,129,1,20170310,20170410,0
tIzg4x7kXDlBm9ozGtEJ+1rZw1QqRLB36MPyC6DvQK4=,41,30,99,99,1,20170210,20170410,0
tL4ZJcTfTLDDW0aC7lqrEf6TNg7igqFhI8hOqKNiqCs=,40,30,149,149,1,20170322,20170421,0
w1ks6N8wJ2bEasASraKx2R3Yc7YxMR7Zo8REUmN2oqs=,41,30,99,99,1,20170316,20170416,0
y7dsv7J/zVulFdhmP2/Lwa5ikeo6gH02STSD9quifRU=,36,30,180,180,0,20170309,20170410,0
yOQRZPV6aSA4g6qZAsR0tyJhFRKETt1JHQaXO5AbmWI=,38,30,149,149,0,20170321,20170421,0
+p3zDwrnJhnD+zh6kkrcWdzfwAvr0uL7nRFlFD10ajw=,41,30,99,99,1,20170223,20170423,0
1GCRI3H60YA3oOjOX7Fts6/Q40OyEJJJsMJgxkyB33w=,40,30,149,149,1,20170319,20170418,0
2H2ivxMCeOkSVD2U6fEWHGARtjdhTnwYwVdNBCp8AMc=,41,30,129,129,1,20170211,20170416,0
6g+3e2iChMR+6y3Hx0Vx0YuNBX7mcBvREzr6nedFHe4=,38,195,894,894,0,20170311,20170922,0
6kotPzKULcjyHFpK91rh6opddThlbdFUv+Opkf4jsVA=,41,30,99,99,1,20170314,20170414,0
7BwySWmWT8Ko93cgHzsizNAu2Fjpfv7gTMeGeMOy0FA=,41,30,129,129,1,20170223,20170721,0
7GXN6F/1biTZ98tECYX26s/JiWDfyLz8yh/D36bqDcU=,38,30,149,149,0,20170310,20170409,0
7jzfBBFvlB2FPoLEbZc7OG5fw9DUCKBSbcVjfRUJJ/w=,41,30,149,149,1,20170302,20170402,0
8EXZxaxAd6y+BguWWA50bpv81l3UtMe9Fan/WjTFSkY=,41,30,99,99,1,20170210,20170410,0
C3N+7XsglSuUbZVuWlaATVjJ3PqstokmHspj9MKF4vc=,41,30,99,99,1,20170317,20170417,0
HF8M4L8KatJHX36bUB+n+qMV/engs0l3f1p/uzYMiCw=,41,30,99,99,1,20161022,20170915,0
HrK3bz7nQ01Nj04E8RmISzxlpTGdiQwfSuhnFZ92Qk0=,40,30,149,149,1,20170218,20170416,0
I6fnl3EUb+svuEHNXkBqVF7O7skahT/gQNmkDXJU7ps=,41,30,149,149,1,20170312,20170412,0
KX8rU+gOVT19ZYis+LZB/cBze2Gi9c4ka3SMhI8xI5M=,38,7,0,0,0,20160720,20170411,0
LUo0ETCTD6BhUj8Ei4j0uhaomk6oAP+K+ut3gDx2EDY=,41,30,129,129,1,20170216,20170515,0
La4oeA4QHhRkberI//B3v6O2fjhdeHCEJo0WvKBWmHQ=,17,240,0,0,0,20170322,20170325,0
LmFB+3v7QbovKYkCkFtskCLd3rAsSZJVuxR5EiOMtxc=,41,30,99,99,1,20170305,20170930,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,149,149,1,20150323,20171120,0
RBc3+S4+DD2MJ45vMCFsXEqoryBcoc6S4tSgaxqvbfc=,41,30,149,149,1,20170325,20170425,0
TiVMOMOmdw57Ex72cxp7oKWFcDsQdvctWlW5y6IiG6w=,39,30,149,149,1,20170228,20170420,0
Xw9lDWSgZ4qDwvoIX+VSjDTl8W5mZ9WoDQt9a55kKgo=,36,30,180,180,1,20170320,20170319,1
Z76d1dguLCeqcMVRPzIKc+7xM5I+8v0Sk/BvPK6tGf8=,40,30,149,149,1,20170301,20170406,0
ZdQSzBafJPOMHW40rzHPwp8e4h/3B+wkn6rtnnQG3IM=,39,30,149,149,1,20170228,20170531,0
aFi4CuSbMVcE57ek+Xlk2DLA6bsknh7nZeuQc1n22D8=,39,30,149,149,1,20170331,20170508,0
ba6Qq6I9wiXTd/LpsHHrcf8mPnKY51zWRluKo8yiIQg=,41,30,149,149,1,20170315,20170416,0
cO90iqkHIZQMUD0BAEhOSzybAxanhgrRBMxqfL3Ng74=,37,30,149,149,1,20170304,20170321,1
ewbxP3HwEz1FB/8D5u6O5oS9yFmHZEhH6KOXM1FWnnE=,40,30,149,149,1,20170320,20170426,0
gdXW2gWQIi+QLmILt/oQrv2MZbMq8PsjMS0wRz2EuGY=,38,365,1788,1788,0,20170327,20180327,0
j/FIBUAwSLLFOW9FhrAcNh6A9gc4yWd/T/n6nDGI098=,41,30,99,99,1,20170325,20170325,1
jxlRdRzmUTJb/dQL/akh+qn2SuEoo7tJtmM38vbsR7s=,41,30,99,99,1,20170321,20170421,0
kO4/Vx3Ekm+2BBZScrkrmfSEZRBoyOtc3VFNKSdrwuc=,41,30,149,149,1,20151103,20180102,0
lT2H1DgEUO7GFdKLFC1JHwKhWfWG3oW5dDteTJd70R4=,31,30,149,149,1,20170331,20170430,0
pMQmXdVVy6tyaoo/XeT8h64AjCxWwz2iYEodhRBQtC4=,41,30,99,99,1,20160410,20170507,0
rkZYATnUWG1116M5Xgca2FHpTz4LfSYZcIt7xnh2xqE=,39,30,149,149,1,20170228,20170422,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,37,30,149,149,1,20170215,20180525,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,149,149,1,20150326,20170427,0
x1uWkRHNVSS1RnCiduZXAKZtgeFnqAztpTaVswwgcDo=,41,30,99,99,1,20170304,20170304,1
xaNhm2NtLoHuja/RmKXAXEIK1/goeoaBYI0Nkfvx0p8=,41,30,99,99,1,20170318,20170520,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20150325,20180730,0
+gJUZDbEVeJv0a58Eqi//2+kwX69BXXe5bO+8aZc0Nw=,41,30,99,99,1,20170303,20170403,0
0TEa1jS2zoKUwrEvswHxOWxt4jxLXnpcQZwjf6GlU80=,37,30,149,149,1,20170306,20170405,0
1SK9Lr4ecm6QiZSPqsS68whyEMBJIHlgfnxvyjqVQy8=,39,30,149,149,1,20170331,20170607,0
2oG1lHowfmhnuFdsrfYcVK+omsaOvHKIgivLuhmgaBY=,39,30,149,149,1,20170331,20170503,0
60EpyXqEb+2TLnvmoAxn9PqcK/gNT1yLa0wcGtKQW1o=,39,30,149,149,1,20170228,20170403,0
70fsOL46o80eZyymUeMuurD/HCPTHLMh2DQ7EwrdCx0=,41,30,149,149,1,20150522,20170625,0
7BloGGwMRGyAxHBvxna2xZ2Qe56aC2b/6hxHhjUzEt4=,40,30,149,149,1,20170303,20170406,0
8ILkkAMnXvDNsVpp0tHuRRked1Via8GDf8SVWp/99Go=,41,30,99,99,1,20161013,20170925,0
94Vm7811D4qbyoJedB0gDk4A4vCCridRGiQtUPMZkOw=,39,30,149,149,1,20170315,20170424,1
AfiDS/9HzBR68roQYCDrgztMx6r4VKUW/vjovztap8k=,41,30,149,149,1,20170310,20170410,0
DHJrdwX8xM6vFJ/CHsUj7qZqIXN+p5JxP3ilatI7kYY=,38,410,1788,1788,0,20170319,20180503,0
FBpKJ3gOWL9Ci/Z3UVRbTUFvEzNjlSKVynfQxnWPHyc=,37,30,149,149,1,20170318,20170503,0
KUPlVj7uyjHmAV1qhfgnWT0ZR+uxqOoRW/ZEWmMVmc4=,20,200,930,930,0,20170321,20171007,0
M4AikSpyT1Qu1A0LW64lj+EqmaePGF7eTkDDMi0tZ8A=,28,30,150,150,0,20170315,20170418,0
MvgN+GD9DTB01TdQpvV+3RB34UhwORzk+in8XD1/fLk=,41,30,149,149,1,20170324,20170424,0
OzpZmPFDPMFfXX1iazcXHFY22u4vJNORs80yIZtUZGE=,29,30,180,180,1,20170325,20170401,1
Quxg+nju86ZtRNA1alpykXPpWPd+hBv16W5DpQ6pRv4=,38,30,149,149,0,20160806,20170404,0
Uw2DENyZ7A8ATYnBZTXIVfnFb+CDol08xAvo5/RoPd0=,33,30,149,149,1,20170324,20170324,1
VLg/W93l3t5iTuosXNOOC+KWiWt2W7Nt57bC8TlAS3g=,36,30,180,180,1,20170312,20170411,0
Vr4B5nO7xgM/iF7VVm3q74vq0yOcrv83OzHy/qEyNp0=,41,30,129,129,1,20161126,20171024,0
Vug0cySEe/x0Q19Q0179C9YEl4WBYpQXnhuEkeYibCM=,32,410,1788,1788,0,20170311,20180428,0
WpYNkiRMP3vgJRyq4TQzn7y8O0I7RWtXLXUorHClllg=,39,30,149,149,1,20170330,20170406,1
YkjhHtPpqmWOX7TZCY7reQbmY/o/yghbrHgH+5fQlAQ=,41,30,99,99,1,20170304,20170404,0
a48wtY8DtobvwzL/86ZTngojEQY6EXQg+rsyv6fNJWU=,39,30,149,149,1,20170228,20170529,0
adC8J+ITe0MXgIVCx5dWDcF8OgZV6tS4k87Dz/AHV7M=,36,30,180,180,1,20170314,20170312,1
b+FkjME1lPUKP9CaYwXiRonn4w6/1dsq64nvN6g/7rk=,41,30,99,99,1,20170306,20170406,0
b8VLP4vetYe1eGh80WOV5Edp2c2vwp40nXBL5/BYa8E=,39,30,149,149,1,20170331,20170504,0
d91MzCh3WQF/kcW3CVsZtHfr7GKLkdsxCRnwUb5E6ho=,41,30,129,129,1,20170313,20170414,0
du+s0XxtNYrhvFB9m2JaSFNnJK9nd5zImhsT5x7Lvpc=,41,30,149,149,1,20170321,20170421,0
gq4eVHbr8mWjLzi1BflSJoCwW+9V/Jp91VC7Q2wW/2E=,41,30,99,99,1,20170328,20170328,1
kPoxbxFUJ1ObkmeCPh3K8hbPe5h4IY8bnHRVTV6FZro=,41,30,99,99,1,20161016,20170802,0
rvve0uEOyjSLeeVBgu6fs1seK6lvdKEqmYp/FtxypMQ=,34,30,149,149,1,20170331,20170430,0
s92p6qsTasifrFO8do3Hxwnm85znGbz4RaKWcI1r04w=,41,30,99,99,1,20170331,20170430,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,99,99,1,20151102,20180410,0
zHK7bTMz+n0L4GY91aNqvcClki6z+uUNJt5o8Qi6EGI=,28,30,150,150,0,20170219,20170420,0
zdeo5bf2/HpsRfmHt9GTek6yqHJUle+daAIP+2UTJYQ=,37,30,149,149,1,20170320,20170420,0
zg9kdp5Q06Ozfj8pqFAuHRsxgCa5PhmUdAK/zOgF0kg=,39,30,149,149,1,20170331,20170529,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20150930,20200731,0
0nhBGehuqa1gHzh3rM0ocQy1y8nwpgkhVLFuhyJqkGw=,39,30,149,149,1,20170131,20170407,0
4Jb9mYTMt9YpLnRgUCvR8c4uKipSgThLYsULqRPO9lk=,38,410,1788,1788,0,20170307,20180422,0
4f0p0/R0tgGFhrRKo2S+YGqtlNvmgDL2ABkZH/pTcwk=,38,410,1788,1788,0,20170316,20180430,0
5BaY1+tOeK58TzFb08sW3geo0rJKumLcApnLa07iSG4=,41,30,149,149,1,20170330,20170331,1
6CHwgrj6ePQi88dEtmKK9kL+Sui7fdYfW3yijVA7xZg=,39,30,149,149,1,20170331,20170601,0
6RIPq/zCi/vH8JyXbvX0Jj+LDfikdWkCu7VXjsiJAHg=,41,30,149,149,1,20170304,20170404,0
7huIj20J4mskKSOQbkf2UfuMUKomSsNcU2Et0m375WE=,39,30,149,149,1,20170228,20170418,0
7sa10ie5skcnlShCmkCjiUw5e2Ot1z/zWz9fJHyifD0=,32,395,1599,1599,0,20170216,20180419,0
9tZOB++QJhf7l7GmId08VnTK3SbzSxCB0MLOt3xb4u8=,39,30,149,149,1,20170228,20170520,0
A1L/jOfW0X8gJLoJGl11Wg86mWmivVjrbh6w70499A8=,41,30,100,100,1,20170302,20170402,0
BN86IxGUXItQ/Nxo/qMcj3ESYYM5riamPeHOUS7JrD4=,41,30,129,129,1,20170304,20170404,0
BQJFtHILoWd8R/SDqy5Y0+hUypjk/NL9m8c7OOXJ4Fs=,37,30,149,149,1,20170313,20170412,0
DUlk9mx+AvTEEe3NZIfhqxSl+sF9k0C+YOAoZ8rmNIs=,41,30,99,99,1,20170327,20170427,0
GKoAx/PX3Wz3hBP9EisUcIhQOX9+OnHOKl78Xga/rvM=,39,30,149,149,1,20170331,20170606,0
GkTzUFBHixo/SoGa4I+17BXgPgHWA0NNbTy6UYbdUMc=,35,7,0,0,0,20170321,20171119,0
IUkj6CkKoohLfhx/BAFbN/5DwhQSH3w5swWKGq4fxoQ=,41,30,99,99,1,20170331,20170430,0
Jz2cXwA3LT0zTM39pMcwULOn8Bzp/ZGxBR6ZFl34XLE=,40,30,149,149,1,20170305,20170404,0
KTVwnLtrRePvDDY2lqAPl8LhnO2pOGafExzZMPWWa1g=,35,7,0,0,0,20170308,20171109,0
OTklbxJR0AohZDFjpQR7nUar4F9Dg3T33sYxX1NjzSI=,36,30,180,180,1,20170302,20170406,0
PYRToFKI4UJatzHkMyQ5RTLrMf+Cjo7TFt26YkyyMaw=,40,30,149,149,1,20170122,20170520,0
Q7/ugHsC/JvDB4d1qJw+rampowOo4W81kC5b3W9VN7c=,41,30,99,99,1,20170321,20170421,0
RehK8BdXFbw2ZPYYK1SnbqX9e8QJoJpcRxNN24GrlkA=,20,100,480,480,0,20170310,20170618,0
RzbLlTw4zVXx8Eaq/8rOMbdyG6FXJPT8z6B2mWv3nIc=,37,30,149,149,1,20170309,20170510,0
Tgd/y8yBQqmjRf5pVU2SZk8PS0uozJ+4idNnSQNPpmA=,36,30,180,180,0,20170326,20170426,0
VKkIAtZqq9c9l/2GuSuiHHNhDZUn+SZ4fImRZg2m3Gk=,34,30,149,149,1,20170131,20170403,0
VSDhdd3jY/ExlNxkaZCHBLlpFEZZzwaSsbi7tWJN2/g=,41,30,99,99,1,20170331,20170615,0
Vb/EMqye3Ba0PUdvFcB7DD5v0BIf8X9etfBPfvB832A=,36,30,180,180,1,20170125,20170425,0
WUkPUE7xrQsVL1/Is240kIm6OaGbmDVDYjFkyHResKs=,17,60,0,0,0,20170328,20170331,0
XH0Ajj1Is4Stn5avw0ILrrhZeA3HGbdsTBouzMMZw0I=,23,30,149,149,1,20170331,20170430,0
XVFNt2P/DKZlu8w21TJ9/p5p8TcfASq6h1ZFzxDowSQ=,41,30,149,149,1,20170306,20170520,0
YOrIK5F4ZJvhQryOeuKFrA0LQjT01sHDvyuUNC+FzT0=,32,180,536,536,0,20170329,20170926,0
Yr4mStfO/JykJN0w4vOmHUFCdi4Hh8qGBSUENx7YMCE=,12,90,300,300,0,20170301,20170604,0
a/33Vt0W5A/FMm1KRpxLHx2+7WSLMEB5GpfBI8vKiyU=,41,30,99,99,1,20170309,20170309,1
asEI+3wHtLhQjWOF0A/Lx28yHQWia8XglwycTyGFWAs=,29,30,180,180,1,20170321,20170423,0
dDoS9skpOmZov2wgQ2zvQYi/V2BD4TmiaBvpPc9Q46I=,41,30,149,149,1,20150324,20170524,0
dDoS9skpOmZov2wgQ2zvQYi/V2BD4TmiaBvpPc9Q46I=,41,30,149,149,1,20150624,20171122,0
e2wa0VAmRyjoBG4sKXfzWNlodhmWz3r9RRJ/CYxTwzI=,41,30,100,100,1,20170303,20170503,0
fpQxbr5LPx3Wk5iVA8e8aO/HfpvLKh4Kn8lx+pa4Kk8=,41,30,149,149,1,20150518,20170818,0
jTOng02arhJCKYZ3pChz0rzAsb3XsBOS+vcpQTdGANM=,32,410,1788,1788,0,20170329,20180513,0
nIHm3aYvbMOWNa3dnUeOP1d6umKjDB/dYd9O3GrZzWM=,41,30,99,99,1,20170223,20170522,0
pMQmXdVVy6tyaoo/XeT8h64AjCxWwz2iYEodhRBQtC4=,41,30,99,99,1,20170110,20180207,0
qFOYrlWD1FYHTigohsNEC75JeXeTpBaqGLFg2nxfuG0=,41,30,99,99,1,20170103,20170626,0
rzNj8NZi7axHFBMj1K6UzaCtNvNs847WhO0xCgCxnGE=,33,30,149,149,1,20170131,20170404,0
svx2ONikfnavUPV2EUVH242U7mMZpiLMrtUnXmxamO4=,41,30,99,99,1,20170310,20170410,0
tdd3ZhLuLcUG6vS/iaum4eFpYi7dcxPl+PGVsa7eS3k=,37,30,149,149,1,20170326,20170430,0
uB9R/ZCoY5pBmIaSn9znlApjQJc1So5IzHzgjvJXLGA=,29,30,180,180,1,20170313,20170313,1
usR81cJylBlyXeCeenqD6PWkSqfrPCJgWV4I+0Zrvns=,34,30,149,149,1,20170321,20170321,1
v0N6LIk5GyFkQv1CqZfBA9Fl9vk8qhnCztkBTTvYsPE=,41,30,100,100,1,20170321,20170421,0
x4LBFaqBlBXuKWWtqHkt6UjFcVKjmV9/GexPhA2LHlk=,41,30,149,149,1,20170324,20170424,0
zJkYzgD2poEuaQgAH4bUM+/eV001QXll4pj6Vxtsuvc=,41,30,149,149,1,20151214,20181115,0
+p3zDwrnJhnD+zh6kkrcWdzfwAvr0uL7nRFlFD10ajw=,41,30,99,99,1,20170322,20170524,0
6CxUU2HM+8/Trp83SeSEZNcN0Fe6uZYMnuedKi1QNUo=,41,30,100,100,1,20170307,20170407,0
7Fd+d2nWdgHIcldNcM41KHrM3l6elpq7KmBISSUdW3M=,29,30,180,180,0,20170301,20170331,0
8EBgFguCZPBD/jxSEufs+1J7D44BA+42yoHsZ/dMAxc=,39,30,149,149,1,20170205,20170503,0
CPgbygLnnnDQlx8IS16qWNRJ9OpfBo4fMAIom5Nm4Zg=,39,30,149,149,1,20170331,20170510,0
DFBotk5YXe8KyM/dNr0V+pOB1Jyb3dCJ/VVItKcGe/w=,39,30,149,149,1,20170228,20170418,0
DyQHlu7/iaWDF1t98pX2Ea/Kb1WNMsx928DpoT4AWh4=,41,30,99,99,1,20170316,20170416,0
EaX56kswfNf2AdpBv+En0iby1mR48rKXeCzALhG4OD0=,39,30,149,149,1,20170228,20170406,0
HQ+zmF216Th50G37AzUWQ+N2Br8QoughpNeT84xLskQ=,41,30,99,99,1,20170317,20170417,0
MNInmqBroFqf5vlMxyuUYonm/BReh2nXdR2KlYq8Mew=,41,30,99,99,1,20160122,20170530,0
U/7YPWLlMizi+XGO9GEKPBR5/iN9GGODdn8IZpt0+DA=,37,30,149,149,1,20170319,20170427,0
WjCYPhpF30KdyBL13/Fgb8FFREFqCtmDUWgGq0fFYBk=,27,30,149,149,1,20170321,20170421,0
ZLuFivOZncZnoXKNHx2qNa6kJSv2SSpVl2LWg3aYaaU=,34,30,149,149,1,20170331,20170430,0
buNO7CI3ZLUPn0IaL5LyS8OgFHlI+r1c0tU0OHIeMvw=,41,30,99,99,1,20170304,20170404,0
eK1MQ7u7wBBQACyJZnbDYWOxR5+JNkXERG8JHqcTY5E=,39,30,149,149,1,20170228,20170421,0
ea6eXZ8aNzy6VupBvBIQ3K8Py/2Up+zjcU5B4UVy0Us=,29,30,180,180,0,20170305,20170404,0
egh2DubqhFPTHsdXy3OePjuWV+5KU5BzIP4vG2Q6Za0=,32,395,1599,1599,0,20170227,20180404,0
igg1WdbAv3+tWF7f3eu9Dzx/IaFohuoXOYoTmiToyuE=,32,410,1788,1788,0,20170312,20180429,0
jLZzMcJACjy8/U5eWFrCsidHTxmDfjTt5emBZfv6r+0=,41,30,99,99,1,20170304,20170404,0
jaTSAyS/x+F3+GMyMK+IW60DOhNhGhF7Nr/GvQVbc9A=,38,90,477,477,0,20170226,20170601,0
kEaWUOG+iOLftfY2SnMv17Asjcq2r+wjuhWFJa+pI8I=,40,30,149,149,1,20170320,20170421,0
luq0IXEXcaHT4Y4dkTJxj2O6s0s5LLsIoStHGsNBgcw=,39,30,149,149,1,20170131,20170401,0
oYndUmjLlNb9bVl/0mftrqNBJ6uN5uOdLE+0N9x0NYQ=,32,395,1599,1599,0,20170306,20180408,0
prvwhLDR5WjSgche9r0XTDuF2lbr9KpPKyqBPAAUwio=,41,30,149,149,1,20151208,20170728,0
q/WMQzH4Tr6A0OZj1UDE5GzRvmsF0Us8GZOC0ZY78Xw=,39,30,149,149,1,20170228,20170404,0
rbxqV4HcR0TE4dZ5aQpGRB/iSAMYtAVPz38KpoiuRns=,41,30,99,99,1,20170305,20170305,1
sSBHXKvux8GW1R6MjGNEnEwd0NDWJw7dGx80cf54uZM=,41,30,99,99,1,20170322,20170422,0
wItpmwFH4JrnK7hy9DO0tSeRK+RhVimBn3/1oWReAdw=,41,30,99,99,1,20170220,20170715,0
xohhVdfD6gcOzrt3BL4GSEozogsOeyl5/yGGUnhlZRw=,38,90,477,477,0,20170305,20170603,0
ypnXmVkPwmLiQweCsoe60dORUyOHTCv32sODl2WCwBU=,38,30,149,149,0,20161220,20170416,0
z6dSCzC/tzjbGchX28EbkB9OV4Mqkjgjs9HFI1HnFf4=,32,410,1788,1788,0,20170326,20180514,0
zJoYTWNJke0ggvtmO7b7lGAtsIc5rdmrs4/DwNzj7NA=,36,30,180,180,0,20170314,20170414,0
/y7Drv1feTFWO/e8cmzVnTjClTNFSEz2GB7R3LBl5FQ=,39,30,149,149,1,20170331,20170525,0
10nZF2frecycTdY0ATMBXLrkWcU+5CfbIMcu8keQEpw=,36,30,180,180,0,20170205,20170406,0
1A2qVXATUHuEN5wXzd/TZxigr4WZCkMswS+Bv0kZfxg=,41,30,100,100,1,20170309,20170409,0
1qON5x05Y7tv0WPISvhp6ZhfJUbfEOnJXbiYin9QZC8=,41,30,99,99,1,20170203,20170502,0
1x34XP81Q/AqKtzIQc7G5TW2JXXEZcxiUygKgsbnLqU=,39,30,149,149,1,20170228,20170419,0
6tvfqRouAjngrEUGfA9c/5AQ/jz8IJqUt8MVIuzBSPk=,39,30,149,149,1,20170331,20170623,0
8qM2LD+mdc5NZZ7byXw0hGDB/A/8kRdIvA2LRg9E9sE=,32,180,536,536,0,20170325,20170924,0
A/iFlh3ZLIcCEm9ivg7joAtGLrBF1liBpuW6ZviWCBA=,41,30,99,99,1,20170302,20170402,0
CWIJvO93O4FLe+o7nUSAtvdO8oM+Tz/9Gee8Vbuh+NE=,38,90,477,477,0,20170317,20170615,0
DgFTBUsWFWGoMquObYmHcLiiPdzgiz43MyTOurnb5HI=,36,30,180,180,0,20170325,20170425,0
HVVoU5Sf7TgaIsNOijYdGlXkw62MABb4yaTwDV0HHdQ=,41,30,99,99,1,20170319,20170419,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,0,0,149,1,20150425,20170724,0
LeF+VYw3m2RX9wdPCHef/5UaBX2AV5qwCedTcA3OE8M=,41,30,99,99,1,20170324,20170424,0
