num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
3,36,0,0,180.0,180.0,2,0,734,28.666666666666668,48.0,2.0,501.3333333333333,770.0,2.0,3,1,4,1,3,1,4,1,U+bHheBmt6E1HyUJoRhe1xnFJG/nzZsMnWKX1bJfiy8=,36False
1,41,0,0,149.0,149.0,1,1,0,746.0,746.0,746.0,746.0,746.0,746.0,2,2,1,1,2,2,1,1,U+cPGTvgtSIHHYgDFDKZfcsYQ0Uws2U/98jZaw+b6Ns=,41True
13,39,0,0,137.53846153846155,149.0,13,0,958,404.0,786.0,0.0,560.6153846153846,1462.0,0.0,3,1,4,1,1,1,4,1,U+dpz1kj3DWWGBvTxSH7w8MChWJ9Y8DsfTz5zJY/Ioo=,39True
9,41,0,0,115.66666666666667,115.66666666666667,9,1,1458,408.44444444444446,730.0,0.0,403.77777777777777,726.0,0.0,2,2,4,1,2,2,4,1,U+jR3uLz7FceCXn5uU5aQJrmDifKd2LQ9q3FMgGhEVw=,41True
10,40,0,0,134.1,149.0,10,0,750,435.6,730.0,0.0,367.2,730.0,0.0,1,1,4,1,1,1,4,1,U+jTIJcOXxW9glfbPbRbeGl2RI0m7sgee04w50tjR7Q=,40True
1,36,0,0,180.0,180.0,0,0,-2,764.0,764.0,764.0,760.0,760.0,760.0,3,3,3,3,2,2,4,4,U+ozRYtRQr3utIM3iammBh0GRwhzGxyzDH9tk/1jppE=,36False
8,41,0,0,99.0,99.0,8,0,728,643.25,1462.0,0.0,552.25,1462.0,0.0,1,1,4,1,1,1,4,1,U/AABStlqxJ7NPilr0jjJo//G70FTJ+G9ZBFYkRpcsk=,41True
3,38,27,3,16.666666666666668,16.666666666666668,0,0,-6,278.0,784.0,14.0,19.333333333333332,24.0,14.0,3,1,4,1,3,1,4,1,U/C6Z115FBYTJPU9cgKeGDWmeKGcBrST5O2rdny84dk=,38False
12,38,0,0,149.0,149.0,0,0,722,252.16666666666666,754.0,4.0,250.83333333333334,754.0,2.0,3,1,4,1,3,1,4,1,U/PbFVZu+gzl88Z45QtnHrFu6liHKpdkWycqSNw1Yl0=,38False
9,39,0,0,132.44444444444446,149.0,9,0,658,100.66666666666667,720.0,0.0,163.33333333333334,740.0,0.0,3,1,4,1,2,2,4,1,U/UyDyAjRq+42HfBwKJliiY7Ukb+z0Kv4E9zycX6ORE=,39True
3,36,0,0,100.0,150.0,0,0,-4,10.0,18.0,0.0,252.66666666666666,748.0,0.0,2,2,3,2,2,2,4,3,U/WxHmNnegqIfrozI+i++ZDHXXekn08Mlf/VbG8wlGA=,36False
2,38,7,1,74.5,74.5,0,0,18,1078.0,1446.0,710.0,1076.0,1452.0,700.0,2,1,2,1,3,2,2,2,U/dV5B43jMOyW+sA18B92BvvVM5FombILjWZsM1I2yc=,38False
17,41,0,0,140.23529411764707,147.23529411764707,17,0,1462,388.94117647058823,1462.0,0.0,389.7647058823529,1462.0,0.0,1,1,4,1,1,1,4,1,U/lte7BuoYsZ85WvtKu3FNyaKYsYMpttiZCs5oAII/Q=,41True
1,36,0,0,150.0,150.0,0,0,-2,778.0,778.0,778.0,776.0,776.0,776.0,3,3,2,2,3,3,2,2,U/vnza4WZEPFP3hdSqn78lfNEe97emIvzS04ESJIOBA=,36False
5,41,0,0,99.0,99.0,5,0,-2,303.2,732.0,2.0,302.0,732.0,0.0,1,1,4,1,1,1,4,1,U01y3NzJE2c+T5CpUq5HS/D320zpb1EagdXDRKvxzGM=,41True
16,40,0,0,130.375,149.0,16,1,1438,324.0,750.0,0.0,329.875,748.0,0.0,3,1,4,1,3,1,4,1,U0AWedTdaeF20W3qS6PDBpaPNDHdTqB2efNPPe/0+kQ=,40True
10,41,0,0,125.1,128.0,10,1,866,535.6,1446.0,0.0,504.4,1440.0,0.0,3,1,3,1,3,2,4,1,U0C3gHMfAH6sXU2gkXf9Q6jnG8B5ZrVpy4RkdetBCI8=,41True
2,36,0,0,180.0,180.0,2,0,614,734.0,736.0,732.0,349.0,696.0,2.0,3,3,1,1,1,1,2,1,U0JbJnuMyMgy+kxNgBYm3RRA1f61mBS0ksKYON21/Rc=,36True
15,41,0,0,149.0,149.0,15,0,732,294.6666666666667,770.0,0.0,437.06666666666666,1442.0,0.0,2,2,4,1,2,2,4,1,U0ywErBWG1S7bYQh06mSbghbcgI7IPVxFFlWbfOEnIc=,41True
1,38,0,0,149.0,149.0,0,0,2,28.0,28.0,28.0,30.0,30.0,30.0,3,3,1,1,3,3,2,2,U10s5KXeoSy2Wwlqc+FsVsw8Ccov2YcVBknA+4XRn1I=,38False
8,39,90,1,186.25,186.25,6,0,558,466.25,762.0,2.0,638.75,1442.0,4.0,3,2,4,1,3,2,4,1,U12MuHwAYAtBaFywfx9avd88UrjRRDut9h7mBa5RwkY=,39False
4,39,0,0,149.0,149.0,4,1,-74,37.5,60.0,0.0,0.0,0.0,0.0,3,1,4,2,2,2,4,3,U1G7bCoh8K/lflVH8RM42lK+9elLMgIpUN50fx5jYto=,39True
1,39,0,0,149.0,149.0,1,0,692,732.0,732.0,732.0,1456.0,1456.0,1456.0,3,3,1,1,2,2,1,1,U1KfKYvkg7MCIbms8W67weHTpHRUhFfeRAifoyrOupY=,39True
10,38,0,0,149.0,149.0,0,0,734,234.6,742.0,6.0,449.8,1436.0,6.0,3,1,4,1,3,1,4,1,U1RyIjOdFd/0m5p1FByDcb89LAMy7KzZApQccCgMYmI=,38False
1,38,410,1,1788.0,1788.0,0,0,696,10.0,10.0,10.0,686.0,686.0,686.0,2,2,2,2,1,1,2,2,U20wSfcKRrV134NoSuH2tyQxv/xQsF02Sc4WHgVhP/s=,38False
3,38,7,1,99.33333333333333,99.33333333333333,0,0,4,511.3333333333333,760.0,22.0,740.6666666666666,760.0,720.0,3,1,3,1,3,1,3,1,U214dUJ/cGpnWFBq0xt/GLbCzqWFiYvvokfwg4/xbqE=,38False
1,38,195,1,894.0,894.0,0,0,24,734.0,734.0,734.0,750.0,750.0,750.0,2,2,3,3,3,3,1,1,U21TJZqx+90gezdPZpjNUQbAWtS31iYbh0Bj1NGKiug=,38False
10,41,0,0,99.0,99.0,10,0,730,440.8,754.0,0.0,297.2,732.0,0.0,1,1,4,1,1,1,4,1,U2SwnpjuJLTRO7flFaljw03icDGhxT/9H+sdnvqyJTA=,41True
8,39,0,0,149.0,149.0,8,0,462,190.5,732.0,0.0,277.25,732.0,0.0,3,3,4,1,2,2,4,1,U2cSdYO/DAeaN+V3swD2urpzRBttv/ttZeZ2kKqag3A=,39True
12,34,0,0,99.33333333333333,149.0,12,0,732,366.0,1458.0,0.0,484.8333333333333,1462.0,0.0,3,3,4,1,3,3,4,1,U2f7O/nIPg3wzrXtllacrUqLf1QO3o71YUe4jzYWBcc=,34True
11,41,0,0,99.0,99.0,11,0,732,402.54545454545456,732.0,0.0,602.1818181818181,1462.0,0.0,1,1,4,1,1,1,4,1,U2jzi5DUdynPzFN7mCVi5sl7sxgncOi5wHOVBVDrRvE=,41True
1,41,0,0,129.0,129.0,1,0,-2,750.0,750.0,750.0,748.0,748.0,748.0,2,2,1,1,2,2,2,2,U2k6OEtpi/oV7NFU4jxFOU6ZxTodHRcIWhUhQYsVEZI=,41True
18,41,0,0,139.0,139.0,18,1,746,359.1111111111111,752.0,0.0,439.6666666666667,750.0,0.0,2,1,4,1,2,1,4,1,U2n+WmW/mZW98YAp/nNEUnZ+tkrTzx+PVT7gg0t4fDs=,41True
2,36,400,1,874.5,874.5,0,0,756,362.0,710.0,14.0,387.0,742.0,32.0,2,2,4,4,3,2,4,4,U2yS+8AUsduGuiJqwVZWPp3SM6h47VcosfQbTrqF62o=,36False
1,38,360,1,1200.0,1200.0,0,0,718,14.0,14.0,14.0,718.0,718.0,718.0,2,2,1,1,2,2,1,1,U2ybO7lfwIxLOmspxunfyDh4mYS2DHWudkSUHHHmPVE=,38False
6,39,0,0,149.0,149.0,6,0,-132,267.6666666666667,732.0,2.0,364.0,730.0,0.0,3,1,4,2,2,2,4,1,U2zkAxc0YoMV6zAb0qJFaAvx1AQu/BTG5ZWKEdsViL8=,39True
12,40,0,0,136.58333333333334,149.0,12,0,706,491.6666666666667,1462.0,0.0,489.1666666666667,1462.0,0.0,1,1,4,1,1,1,4,1,U3LM5wLmNafbxn+szoV7EBqVCUrVMEWNhvrfFiKS5dA=,40True
1,38,0,0,149.0,149.0,0,0,-2,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,2,2,1,1,2,2,1,1,U3TtwfiGC6thozTC6qr1OWMTlib4mmmuddmOf5CM5QQ=,38False
1,38,0,0,149.0,149.0,0,0,4,1458.0,1458.0,1458.0,1452.0,1452.0,1452.0,2,2,1,1,2,2,2,2,U3Y815UyLFnQgKN1AzoB/KtvqNQwb7p8E+Sxuks04Ew=,38False
18,41,0,0,129.55555555555554,129.55555555555554,18,1,732,245.33333333333334,1470.0,0.0,326.44444444444446,1466.0,0.0,2,1,4,1,2,1,4,1,U3Z+hkofl2N+Ms1XkgAPSOE+eW3tIXUqme+fTrsZ9C0=,41True
15,37,0,0,149.0,149.0,15,0,1432,391.3333333333333,1462.0,0.0,440.1333333333333,1462.0,0.0,3,3,4,1,2,2,4,1,U3ZqvYFAIj2khXqheUBvzCzuBmN0dCUYIUIgDrz2Xwg=,37True
2,17,790,2,799.5,799.5,0,0,2188,8.0,12.0,4.0,722.0,728.0,716.0,2,2,4,4,2,2,1,1,U3ajEgA7AOnoXpoUxYEGEFHhxJxbqqZCQf83qh0s5v0=,17False
8,41,0,0,99.0,99.0,8,0,0,456.25,1458.0,0.0,364.75,732.0,0.0,2,2,4,1,2,2,4,1,U3btgxxHM6mkjuA4HKelIzP0mpRMzcVf7pHVDkeN89Y=,41True
15,37,0,0,149.0,149.0,15,0,708,390.93333333333334,732.0,0.0,487.6,1462.0,0.0,2,2,4,1,2,2,4,1,U3j0NjJWQDWoe8srHlaDgXIkLuN/ILpCG0W+TvboFWU=,37True
7,39,0,0,132.28571428571428,153.57142857142858,5,0,-230,410.0,732.0,0.0,422.0,752.0,0.0,3,2,4,1,2,1,4,2,U4/suJhqfaUJd4E/25a36ajT9hZQNfs8SD6XVrt+M+4=,39False
11,40,0,0,149.0,149.0,11,0,1440,201.45454545454547,754.0,0.0,201.8181818181818,732.0,0.0,1,1,4,1,1,1,4,1,U43KJLbocNaFlFivLNBB2vQj2eTdEhLo70yoYRq/ySA=,40True
8,39,0,0,130.375,149.0,8,0,752,381.75,1464.0,0.0,538.75,1430.0,0.0,3,1,4,1,3,1,4,1,U47RN1iMKI1JCBV6L6dPsku6wz1t9b7I5bZGCmoD7Xk=,39True
4,41,0,0,99.0,99.0,4,0,0,541.5,732.0,0.0,541.0,732.0,0.0,2,2,4,1,2,2,4,1,U47UqZdRHcAiSeQqF/0f9BpFw2gtTzyB0D9fg38I77A=,41True
2,38,17,2,0.0,0.0,0,0,34,368.0,706.0,30.0,358.0,700.0,16.0,2,1,4,1,3,1,4,1,U49RC6SisIa21/vfK2qUwcOZ9FJep92f6W0/maV89Hc=,38False
1,35,7,1,0.0,0.0,0,0,10,10.0,10.0,10.0,20.0,20.0,20.0,1,1,3,3,2,2,3,3,U4CeKINFEqfDUB23YKEVjzxLpKfHrBhkpRFfM7uBEb0=,35False
16,40,0,0,149.0,149.0,16,1,1432,599.375,1462.0,0.0,689.875,1474.0,0.0,2,2,4,1,2,2,4,1,U4ON6HSas72WkwjYxwkLsDxzSfNWAWme8BHK1u60RTw=,40True
6,37,0,0,149.0,149.0,6,0,720,239.66666666666666,732.0,0.0,239.66666666666666,732.0,0.0,1,1,4,1,1,1,4,1,U4Xajwm8XyhrXsA2PZ7c0hcsKUIN1/mgZSG5w+JyTbg=,37True
4,41,0,0,99.0,99.0,4,0,732,5.5,22.0,0.0,372.0,756.0,0.0,2,2,4,1,2,2,4,1,U4ZO35Pgkm6glisNosRlD8kdtFTUt9E9tJL854AS+tc=,41True
19,41,0,0,135.8421052631579,127.94736842105263,19,2,6500,495.6842105263158,1446.0,0.0,498.5263157894737,1456.0,0.0,3,1,4,1,2,1,4,1,U4bXZyz51yFRVG7Wj/7HF6KRCvkNjZmfy5KCNi15OxE=,41True
9,41,0,0,105.66666666666667,105.66666666666667,9,1,730,90.22222222222223,746.0,0.0,242.88888888888889,732.0,0.0,3,1,4,1,3,1,4,1,U4dMAf3UuQkZVnUtBOkUP0F9WNyxBwEa9HRblqM+4Ok=,41True
2,38,0,0,149.0,149.0,0,0,-2,15.0,30.0,0.0,16.0,30.0,2.0,1,1,3,2,1,1,3,3,U4esFRr2e5JmQzECmwwergQDv1l1XhuZJ0/fRSTV+O8=,38False
8,36,0,0,165.0,165.0,0,0,1454,574.25,1462.0,28.0,576.0,1500.0,12.0,3,1,4,1,3,1,4,1,U4ohOjlpkXt4KfndBSFSbbMq6dilKlC1wK22qOHb+wQ=,36False
4,41,0,0,99.0,99.0,4,1,0,564.0,768.0,0.0,564.0,768.0,0.0,3,2,4,1,3,2,4,1,U4u5XhjVPKvkc5emj3OOuGgpgDRzFnxSU7pzxwhL/dM=,41True
1,38,410,1,1788.0,1788.0,0,0,764,742.0,742.0,742.0,22.0,22.0,22.0,1,1,1,1,3,3,2,2,U4xUpFzAULNFdnNhcTZwwKdzJsduFecwg5TKf06fld8=,38False
3,36,0,0,160.0,160.0,1,0,26,13.333333333333334,14.0,12.0,256.6666666666667,762.0,2.0,1,1,3,1,1,1,3,2,U5M2hMpgbAT4TN4Jh3+emLjPEB96i3zaj8h8siFOvQk=,36False
2,41,0,0,99.0,99.0,2,0,0,3.0,6.0,0.0,2.0,4.0,0.0,1,1,4,4,1,1,4,1,U5S4UtiefLU/ZfhcJpccBrIHmEpBJdWRWziFtsF2y0w=,41True
8,34,0,0,74.5,149.0,8,0,0,450.75,732.0,2.0,450.5,732.0,2.0,3,3,4,2,3,3,4,3,U6CWJWhHyOkym0svKfP4Mejbscc7a+OwQzkWdkcioUg=,34True
8,39,0,0,130.375,149.0,8,0,-440,366.75,1462.0,0.0,372.0,1462.0,0.0,3,3,4,1,1,1,4,1,U6V6h8WmvirpRsJD+ajKwdHgpyriA1aY+Gt7oiP2Taw=,39True
12,34,0,0,124.16666666666667,149.0,12,0,1462,304.6666666666667,736.0,0.0,422.8333333333333,734.0,0.0,3,3,4,1,3,3,4,1,U6j/hwU7DLy3Ln6jW7rdbo/KFdWRA705TaA8+S8TnZ4=,34True
7,38,7,1,127.71428571428571,127.71428571428571,0,0,14,7.428571428571429,34.0,0.0,9.142857142857142,32.0,0.0,2,1,3,1,2,2,3,1,U6l1YdctvXQuPWepfI+Mlfn2g7RAx1o7DnfcsOrPnC4=,38False
13,34,0,0,126.07692307692308,149.0,13,1,1464,340.15384615384613,732.0,0.0,339.53846153846155,1462.0,0.0,3,3,4,1,3,3,4,1,U7+4fGxCmmlLOPYiQQbCAfdzNLKayWK3E54oZgt58D0=,34True
8,41,0,0,99.0,99.0,8,1,0,281.25,732.0,0.0,281.5,732.0,0.0,1,1,4,1,1,1,4,1,U7272XVbF6VvTkaBooNcj0vhCLD4IXzuhDzenTbPhRc=,41True
11,41,0,0,149.0,149.0,11,0,1462,462.90909090909093,1462.0,0.0,600.0,1462.0,0.0,2,2,4,1,2,2,4,1,U73hpfS7zxs1SGVQcNwZQBzAIXbczwNOpTFgJIVtLSM=,41True
2,32,590,2,1162.0,1162.0,0,0,770,384.0,748.0,20.0,751.0,766.0,736.0,2,1,4,2,3,1,4,4,U74E7S0YuqBE+V8blziRLTtiS+i08OT+EUHxuDAcd54=,32False
11,38,0,0,81.27272727272727,149.0,10,0,532,606.1818181818181,1462.0,0.0,652.5454545454545,1424.0,0.0,3,2,4,1,3,2,4,1,U78QQhQc9p4AOAWVTFYpWHU3VGngyrOdV9UPxIUdwkU=,38False
14,41,0,0,129.0,129.0,14,0,758,577.7142857142857,1462.0,0.0,574.7142857142857,1462.0,0.0,1,1,4,1,1,1,4,1,U7NfO7efxbw9UqmvRksoOgoJJen7xoIKM3rUXf7Ke1w=,41True
13,41,0,0,149.0,149.0,13,0,26,844.7692307692307,1462.0,0.0,844.7692307692307,1462.0,0.0,2,2,4,1,2,2,4,1,U7bPolDV5w/hKz9HzHWnvNh5u2Pe7NOUeqg9JA4I1pU=,41True
8,41,0,0,130.375,149.0,8,0,0,276.5,752.0,0.0,276.75,754.0,0.0,1,1,4,1,1,1,4,1,U7fVsCfL21OY2mgwF4V26D3QwngHmVzyTtp5M1CrSbI=,41True
1,35,7,1,0.0,0.0,0,0,10,772.0,772.0,772.0,782.0,782.0,782.0,3,3,3,3,3,3,3,3,U7qXJjpe9qxFSNugk76dfQGN7rzyTa6dKWWijd/OH90=,35False
7,36,0,0,141.42857142857142,162.85714285714286,0,0,-8,494.57142857142856,730.0,2.0,496.2857142857143,740.0,2.0,3,1,4,2,3,1,4,2,U8JWxGXo5w9S1dca5H7+BIDIkLyg/dYGk6erdHcQskA=,36False
15,41,0,0,127.0,127.0,15,1,1486,626.8,1434.0,0.0,723.3333333333334,1462.0,0.0,2,1,4,1,2,1,4,1,U8NN+EQbXp2Zl1dSmQIcMxqWpYV9gRMpuAv/ORJB+m8=,41True
2,32,390,2,894.0,894.0,0,0,1468,355.0,696.0,14.0,758.0,764.0,752.0,3,1,4,3,3,2,2,2,U8Q4WFLMW1BTaICfyuZ49FvxQK08mQyFI+UTllPTEBo=,32False
3,36,0,0,180.0,180.0,3,0,-6,478.6666666666667,732.0,0.0,244.66666666666666,732.0,0.0,2,2,4,1,2,2,4,1,U8WhSGz+R26ihNVOlx0+Jg1NvGki+cyGCds7G8lH9FI=,36True
2,36,0,0,165.0,165.0,1,0,-4,714.0,718.0,710.0,714.0,718.0,710.0,3,2,4,3,3,2,4,1,U8X1uJ07SIwS0tuIy0gghKT/3ijSjIsSB9qqqIn9BHk=,36False
12,37,0,0,149.0,149.0,12,0,1438,488.5,1462.0,0.0,610.1666666666666,1462.0,0.0,3,3,4,1,2,2,4,1,U92Jp+csqSEu7SoGSc54c2dt+n6O+zCLK/+kyxlsG84=,37True
10,38,0,0,149.0,149.0,0,0,1466,669.8,1492.0,2.0,814.0,1488.0,0.0,3,2,4,1,3,2,4,1,U96vo8J1Icy+0ruehftADQduGGKxdCfHwrz975VO+VE=,38False
20,41,0,0,149.0,149.0,20,0,730,365.4,1462.0,0.0,438.4,1462.0,0.0,3,3,4,1,3,3,4,1,U9ACNsH++DzTHPWoCktkXyE4zVQN3VGA7YW/nGPE2GE=,41True
2,40,0,0,149.0,149.0,2,0,-4,373.0,746.0,0.0,374.0,748.0,0.0,2,2,3,2,2,2,3,2,U9Mp37Ca6d4fTqZBjMpumqVD1QftejPFxj65L/sBPb8=,40True
3,40,0,0,149.0,149.0,3,0,-6,6.0,18.0,0.0,6.0,18.0,0.0,1,1,2,1,1,1,2,2,U9SvtDZpZQvgDwZKyD1vA1zWGUCawaEjcliOmDwbVMc=,40True
3,29,0,0,180.0,180.0,1,0,750,262.0,762.0,8.0,500.6666666666667,770.0,0.0,3,3,4,1,3,3,4,1,U9WaRhfNyctfAuhuWLddGHsL3xSTveM5MurOfRlFqCc=,29False
1,35,7,1,0.0,0.0,0,0,26,770.0,770.0,770.0,1490.0,1490.0,1490.0,1,1,3,3,2,2,3,3,U9ZobCB0khksRtH+7RkZXfWYvHjbrGBl3cXxXsmv41A=,35False
16,41,0,0,130.9375,140.25,16,1,1460,407.375,730.0,0.0,497.5,1450.0,0.0,3,3,4,1,3,3,4,1,U9osk8M0Ap6sB4fvEHsMT8YtdlzPVghhQ+Fc60d8Ing=,41True
2,40,0,0,149.0,149.0,2,0,-4,380.0,760.0,0.0,381.0,762.0,0.0,1,1,1,1,1,1,2,1,U9tuNGGwM8EWGHwX2NDDotG2yXXl++ZOJQ0CMn42u0k=,40True
1,32,410,1,1788.0,1788.0,0,0,708,38.0,38.0,38.0,748.0,748.0,748.0,3,3,1,1,2,2,2,2,U9wZ+C6jSSjcNGwO5b5vjKlJ8Ip9lsG1NxPdGrjAUpc=,32False
2,30,0,0,149.0,74.5,2,1,-2,5.0,6.0,4.0,358.0,712.0,4.0,3,3,2,2,3,3,2,2,UAH3I0pit8gSgDVKACMX6LvLZjDMuygjV3QN8eljuGw=,30True
1,36,0,0,180.0,180.0,0,0,732,706.0,706.0,706.0,1440.0,1440.0,1440.0,2,2,1,1,2,2,1,1,UAHXHa0/miKxB+I1InCLV/L3c6TydJUbnjLC2X75dFU=,36False
7,41,0,0,99.0,99.0,7,0,-2,1.1428571428571428,4.0,0.0,105.14285714285714,736.0,0.0,2,2,4,1,2,2,4,1,UAV4U2lUtxbpW955W0mIbvGpofuXFnb35bDCSwYqJls=,41True
1,38,0,0,149.0,149.0,0,0,734,698.0,698.0,698.0,36.0,36.0,36.0,3,3,1,1,3,3,1,1,UAX3+hxQicIGmK81otpeX/Z5TgJjh8nxh0moKdRm1Bg=,38False
1,35,7,1,0.0,0.0,0,0,2,30.0,30.0,30.0,762.0,762.0,762.0,2,2,3,3,2,2,3,3,UAi4xXoKwOeGm2MvXixkyz1u6jaJj60hzNUJ/uPaSVE=,35False
3,38,0,0,159.33333333333334,159.33333333333334,0,0,-2,252.66666666666666,744.0,4.0,252.0,740.0,6.0,3,2,4,4,3,2,4,1,UB+JwE1Ev8/sJmXwFPyDryhwYiheF9smgllqYq0LT3w=,38False
1,32,195,1,894.0,894.0,0,0,760,20.0,20.0,20.0,740.0,740.0,740.0,1,1,3,3,3,3,1,1,UB2j2K10ElItVj0FA11e5nx6NFm+tkPLJedZ33IHkJk=,32False
5,41,0,0,99.0,99.0,5,0,740,300.0,772.0,0.0,150.8,734.0,0.0,3,3,4,1,3,3,4,1,UBF9u5ngE4cFJHyidNDp9EATbyRjnUD7/9iEqRqonBY=,41True
14,41,0,0,116.92857142857143,127.57142857142857,14,1,732,431.7142857142857,774.0,0.0,536.4285714285714,1488.0,0.0,3,1,4,1,3,1,4,1,UBMAGZSeitvA85sVQQI2bNWeeTR93jW/Vv86jsDvwto=,41True
5,37,0,0,119.2,149.0,5,1,-6,144.8,718.0,0.0,144.0,720.0,0.0,2,2,3,1,2,2,3,1,UBZ/CaFq6e6Tz1oQzVCg7n+GhS5fXRk7HjxE/4R5V0Y=,37True
1,36,0,0,180.0,180.0,0,0,6,1444.0,1444.0,1444.0,1450.0,1450.0,1450.0,1,1,1,1,1,1,2,2,UBnlbf2Lcx/wa3yffMIb8v/sy2bZRYXgwfI9A9lJogY=,36False
4,36,0,0,180.0,180.0,0,0,-4,183.0,698.0,0.0,185.5,706.0,2.0,3,2,4,2,3,2,4,1,UBwXPgmYUJ0x8YWnbPi332dGKod0V9YrAcY3wZ9aj2c=,36False
6,41,0,0,99.0,99.0,6,0,-2,240.0,730.0,0.0,240.0,732.0,0.0,2,2,4,1,2,2,4,1,UByN18mEAeZXAMh8ulaQKfLVJz8efXhaVhPXKrgpIVw=,41True
12,33,0,0,124.16666666666667,149.0,12,0,1454,484.8333333333333,1462.0,0.0,484.0,732.0,0.0,3,3,4,1,3,3,4,1,UC329ukzIuKRSmopdrJtcJsjHxMpySsYFChYRtPVh64=,33True
4,41,0,0,99.0,99.0,4,0,-2,192.5,732.0,0.0,192.0,732.0,0.0,2,2,4,1,2,2,4,1,UCe78o7RjmRKgbZ5+pen1Xoq9FFf84rrgKORK/XWHV0=,41True
1,38,0,0,149.0,149.0,0,0,-2,1428.0,1428.0,1428.0,1430.0,1430.0,1430.0,3,3,2,2,3,3,2,2,UCeWeZCS9ZvJd7KR2gMHpsaTx/gJWjLxL6OfulXSm6g=,38False
6,41,0,0,154.16666666666666,154.16666666666666,5,0,730,603.6666666666666,1422.0,0.0,604.0,1424.0,0.0,3,1,4,1,3,1,4,1,UCoqeU/YeGgrKpvyyNW8IRIRQz2xFj6lvzTTdQ1Ot4A=,41False
3,32,540,3,536.0,536.0,0,0,740,493.3333333333333,744.0,2.0,488.6666666666667,732.0,4.0,2,1,4,2,1,1,4,2,UCq7mqoIX5x7GFhO2xZM0850Hwo6PfiRGfTdyL6L7aw=,32False
15,41,0,0,149.0,149.0,15,0,1492,487.6,732.0,0.0,585.4666666666667,1462.0,0.0,2,2,4,1,2,2,4,1,UCrU7proqTwjdZcYJS43k77G5vGpqwvhuXTFbPi8C3c=,41True
2,29,0,0,180.0,180.0,0,0,-4,6.0,6.0,6.0,4.0,6.0,2.0,3,2,4,3,3,2,4,4,UCxHijHwEnCDfwyvqQAxn+C1n/MDAZjDZVJDjN343r0=,29False
6,41,0,0,149.0,149.0,6,0,-2,362.3333333333333,732.0,0.0,362.6666666666667,732.0,0.0,2,2,4,1,2,2,4,1,UCyGQ5xs6zgTEPmTE87tfg2FcXZSx4XbxVegI5GTO80=,41True
11,41,0,0,149.0,149.0,11,0,1460,332.3636363636364,1460.0,0.0,333.09090909090907,736.0,0.0,1,1,3,1,1,1,4,1,UCyYBT5Vq73V9makIjacc5rY5ISbc87i+9f6qRFIgSU=,41True
15,40,0,0,139.06666666666666,149.0,15,2,1614,461.8666666666667,766.0,0.0,636.6666666666666,1438.0,0.0,3,1,4,1,3,1,4,1,UD3xJBinLjgsCvLlvg2j2OnbjX/OZXKvd2O5GwH17Rk=,40True
1,25,0,0,150.0,150.0,0,0,4,58.0,58.0,58.0,56.0,56.0,56.0,1,1,1,1,1,1,2,2,UDKVcfvxHeQFv/T8u7azfaqlwooKPtVMjW9GijYomwo=,25False
17,41,0,0,117.29411764705883,126.05882352941177,17,1,744,482.70588235294116,1468.0,0.0,481.52941176470586,1466.0,0.0,2,1,4,1,2,1,4,1,UDb4d153O2lZi+/0iMWf8ms1IUrXZx1AVrKW0vI/n1Y=,41True
2,37,0,0,149.0,149.0,2,0,-4,10.0,20.0,0.0,11.0,22.0,0.0,1,1,4,3,1,1,4,4,UDiroT5m8Csu/YVW4CUrYCV/72+fWgLDeUmqok1r1Xk=,37True
17,41,0,0,140.23529411764707,149.0,17,0,734,476.70588235294116,736.0,0.0,562.1176470588235,782.0,2.0,3,3,4,1,3,3,4,1,UDtEwX8CLWey35dlVf43yPkTrxwYKeZLO5snBLmwfKA=,41True
15,41,0,0,139.06666666666666,149.0,15,0,730,679.6,1462.0,0.0,679.4666666666667,1462.0,0.0,2,2,4,1,2,2,4,1,UE37myn8nm5LGg2jo6U7+as25fb1LkpDL8FJey+HvLQ=,41True
5,41,0,0,99.0,99.0,5,0,0,585.6,1464.0,0.0,585.6,1464.0,0.0,2,2,4,1,2,2,4,1,UE6+j7ymT8fhcmBo+yx4XLKwArFNWkFc308tMSZItKg=,41True
3,38,0,0,149.0,149.0,0,0,726,478.0,718.0,28.0,262.0,720.0,26.0,3,1,3,1,3,1,3,1,UE6Qm0/QZyTk8bjlRoG42ZGKh+pEjpAUuRmis7/84eY=,38False
3,28,60,1,200.0,200.0,0,0,-20,14.666666666666666,32.0,0.0,254.66666666666666,762.0,0.0,2,2,3,2,2,1,4,3,UEBAj6PxGd/JCNLCzS301/Lx6z/aSvkc71AwY+Z+Vs8=,28False
11,40,0,0,135.45454545454547,149.0,11,0,-22,530.1818181818181,1462.0,0.0,531.4545454545455,1462.0,0.0,2,2,4,1,2,2,4,1,UENEUa0IauQOAaVhtAcbo/TAKgXsMjE/H0UEFnEvvog=,40True
