num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,38,195,1,894.0,894.0,0,0,-38,736.0,736.0,736.0,6.0,6.0,6.0,3,3,2,2,1,1,4,4,+GYkqFJTyWqVWkQ2+4VVwQxEQZdLoWR/Ov3YTwnZuKw=,34
1,37,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,/4uqED6zyc+3jHupwSTUkosh9Gf5AQwDVCNTPiUWFqg=,33
2,15,300,2,600.0,600.0,0,0,-8,46.0,60.0,32.0,23.0,44.0,2.0,1,1,2,2,1,1,4,3,/LQ2vrNFkNhrsKQu9K22YKq65yidZzQJmq7fD8KYqXI=,4
1,41,0,0,99.0,99.0,1,0,-2,6.0,6.0,6.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,3O+9TcUQAobTiePGgoM2KML4Vj2mju5C8j5uCc7rPTs=,40
1,41,0,0,149.0,149.0,1,0,0,4.0,4.0,4.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,4chceq/4FZwd/u9vgtrpqYHuBRjuth2kOIEV6Ee7o/g=,40
1,38,0,0,149.0,149.0,0,0,0,1476.0,1476.0,1476.0,1442.0,1442.0,1442.0,2,2,2,2,2,2,2,2,4xpb3D90mCbFo0t1KiiwUzFD8AXysc6pcN/3+79WAGY=,34
1,41,0,0,149.0,149.0,1,0,0,14.0,14.0,14.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,5hz0wS+rq1S3+QlvBekY27zPi+k+hRRqfajGjwynzqU=,40
2,41,180,1,342.5,342.5,1,1,-6,16.0,22.0,10.0,27.0,30.0,24.0,2,1,2,2,1,1,4,2,Bc8eghyvm2CoiP298GjYk8Fb4dJdxSIV3MRN2PUiumU=,39
1,41,0,0,99.0,99.0,1,0,0,1496.0,1496.0,1496.0,690.0,690.0,690.0,3,3,2,2,3,3,2,2,BvAkJxtiSGk3bUrb/oalJ3/oaWTYTJuA3x+yY89ex94=,40
1,37,0,0,149.0,149.0,1,0,60,34.0,34.0,34.0,26.0,26.0,26.0,1,1,2,2,3,3,2,2,HN5BbCoYUmKZ7BfzevD/z1oXp78xwayH1JQAbrWhwRU=,33
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,I7MLunfTBoIL4RXNAME3BHxyu2T8RBQy5B0wk1qoqDk=,40
1,40,0,0,149.0,149.0,1,0,2,12.0,12.0,12.0,40.0,40.0,40.0,2,2,2,2,3,3,2,2,K8uvoiPR9PeCjF7sWXUeG1d8g71iMno/PA1nIkoZdI4=,38
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,48.0,48.0,48.0,3,3,2,2,3,3,2,2,QaMUGo8DzNK5WSLKE2h0WyLsduehZXhDMBY4MdNh1Uk=,40
1,38,195,1,894.0,894.0,0,0,-38,14.0,14.0,14.0,54.0,54.0,54.0,3,3,2,2,1,1,4,4,UoaRvl/tmoQBRjDNj87cLaG8d6US0Ul/YWBAwtDCspg=,34
2,39,0,0,149.0,149.0,2,1,-16,4.0,6.0,2.0,13.0,24.0,2.0,3,2,2,1,2,2,2,2,XTXej3Lb0lvdPY7PNQkA9lbVAWjr0tV0aj6Zb8Q1tvU=,36
1,38,410,1,1788.0,1788.0,0,0,698,10.0,10.0,10.0,742.0,742.0,742.0,3,3,2,2,1,1,2,2,YEWsfFOeGyBk9SHtSCc7mNRdMUciqB/1812kilkTAkA=,34
1,38,0,0,149.0,149.0,0,0,-2,44.0,44.0,44.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,YhemKzZFwKhrXg1omUA+QdiOaRKr6/VNSMNDYKMjeFE=,34
1,40,0,0,149.0,149.0,1,1,46,24.0,24.0,24.0,22.0,22.0,22.0,1,1,2,2,3,3,2,2,e6xAGRUJsEc2j0otGB1FS/tWeabrboxcoBdVFydg+o4=,38
1,30,0,0,129.0,129.0,1,0,4,32.0,32.0,32.0,732.0,732.0,732.0,1,1,2,2,1,1,2,2,etzW9hF24yEIiGaWyjwXg6Pen7ZoGNsnvtbVnde2DDs=,21
4,41,0,0,149.0,149.0,4,0,792,203.0,752.0,18.0,17.5,32.0,4.0,2,2,2,1,3,3,3,2,i1/KRVtxGz7aDRzXWvEgsD1GcS2ZmYM1V3f2AZJX4Xw=,40
1,41,0,0,99.0,99.0,1,0,0,14.0,14.0,14.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,jnVLIrs/MS2mHv9KkNfFUUTPokkUV9IR74q8xw4TAjY=,40
1,41,0,0,149.0,149.0,1,0,2,22.0,22.0,22.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,rJWP7DkjU4sKBIqXYuXowKvnvxVrvicqbolxWhchQbg=,40
3,17,840,3,800.0,800.0,0,0,740,19.333333333333332,32.0,8.0,8.0,12.0,4.0,2,2,2,2,3,2,4,2,s8HpfhfRtuU4YSiHK1AlGggnbzoMTfAmQsijuThwouY=,7
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,sTxPD3pHTz8+2IsKu4Wd1ipFiuYek4axdZ9bNETRdgA=,40
1,41,0,0,129.0,129.0,1,0,2,40.0,40.0,40.0,742.0,742.0,742.0,1,1,2,2,1,1,2,2,vQ1TXzn6RqTxS8YdRZ4bTysRJTALCLTll332ZRVFoK4=,40
1,36,0,0,180.0,180.0,1,0,-2,14.0,14.0,14.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,xl2Qz7Us/Z1KploiFoCPg5VvqWNapNfISuRbw+rZpSg=,31
2,32,600,2,1200.0,1200.0,0,0,704,33.0,38.0,28.0,372.0,738.0,6.0,2,2,2,2,1,1,4,2,xwB26aGQn7WY0zTIQg/aJ5HOm3zW3Ypa79TnSRoa4Eo=,24
14,41,0,0,149.0,149.0,14,0,21910,1172.4285714285713,1510.0,2.0,371.7142857142857,778.0,0.0,1,1,4,1,1,1,4,1,zEpG2Z2M/S8fgcckB/SNBveePnf3W5BZ0dqC6/y0WMU=,40
2,17,120,2,150.0,150.0,0,0,12,759.0,1502.0,16.0,31.0,54.0,8.0,3,3,2,2,3,3,2,2,+P7pLyDmA0BHnoha1omMb2uBsmmHnt5OcrMjPFdINVY=,7
1,18,0,0,149.0,149.0,1,0,-2,32.0,32.0,32.0,684.0,684.0,684.0,3,3,2,2,3,3,2,2,/c86J1GbbIlFepWDt9y0GwfBFCkJGa5RGiVIbPTCCvA=,8
1,40,0,0,149.0,149.0,1,0,-2,10.0,10.0,10.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,/ioFInHt7vwq4cuQfBKFPzQIAOPvBe38JZOxGcOg0vM=,38
10,41,0,0,99.0,99.0,10,0,4954,530.4,762.0,10.0,45.6,60.0,16.0,2,2,4,1,3,1,4,1,1TNwy92h6h4MfEjP5FIDoXaTtQmXsiI+bps9W3J7oD0=,40
5,41,0,0,99.0,99.0,5,0,1394,588.0,760.0,14.0,14.0,38.0,2.0,2,2,4,1,2,1,3,2,1ZuY5OPi9bBDpxMBkWOYZ9lSDozhwSflj43ihUuIwT8=,40
1,41,0,0,129.0,129.0,1,0,0,30.0,30.0,30.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,3wkiUnAZHY6h1u0AvJik2IvLW1RWD4pVBCvoY2jo8Fk=,40
1,32,195,1,894.0,894.0,0,0,32,8.0,8.0,8.0,36.0,36.0,36.0,2,2,2,2,3,3,4,4,9x97AOD+8oQ2/cShUk8c9b9KLN36gay/7R2x/JWYV94=,24
1,36,0,0,180.0,180.0,0,0,8,2.0,2.0,2.0,8.0,8.0,8.0,2,2,2,2,3,3,2,2,Dxz+eTmMjQFCXsFrSWdbES4H3wlCWB9vJeu7l0b05SQ=,30
2,39,0,0,149.0,149.0,2,0,2,31.0,54.0,8.0,33.0,52.0,14.0,3,3,2,1,3,3,2,2,GNMdWngIJkT4fuaSUy4ax0QrVEGJRBx4wkwe/qDU1bM=,36
1,38,90,1,447.0,447.0,0,0,724,696.0,696.0,696.0,32.0,32.0,32.0,2,2,1,1,2,2,3,3,Iu1mICSV+gj5LqAWQ7pNzueH5dvp4HtnKaCTGn1P1sg=,34
2,35,367,2,600.0,600.0,0,0,690,24.0,26.0,22.0,349.0,690.0,8.0,2,2,1,1,1,1,4,2,JzE7Hpkio/tQ3Z4bMB39gX30/kDZblv9FllIoJv2QGw=,29
2,40,0,0,149.0,149.0,2,0,-6,31.0,36.0,26.0,27.0,34.0,20.0,3,3,2,1,3,3,2,2,LkLhsc2zniNfaT/D1I6pFSczGTEChj1BAC4jNXoBBM0=,38
4,36,0,0,180.0,180.0,0,0,4,44.0,60.0,24.0,42.5,56.0,24.0,1,1,1,1,1,1,3,2,NmNQcUW7l9q9JZH5u5aNNkHk2ZZtmwGIvrfcoGPwSS4=,30
1,36,0,0,180.0,180.0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,3,3,1,1,3,3,2,2,PIEDLTzZ+7+svsntK5D6/0tJ7CLFt14KjFN2AI9HtyE=,30
2,41,0,0,149.0,149.0,2,0,2,745.0,1474.0,16.0,28.0,42.0,14.0,1,1,2,1,1,1,2,2,PwkCTG6yHeNdQGnqaQ17AXDgRfTudfY2w5PbquYtcW4=,40
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,Q6+WbKPXg/gtTA/OsJ5dpkvURzqGmEQYzMYYAYDqbWg=,40
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,SYC7GNAN3xT+Y7fIxyDZIVI+DgPOy5IPnAtX7uGo4vE=,40
1,41,0,0,149.0,149.0,1,0,0,26.0,26.0,26.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,ZOa39IFTXjBDDacgHLmGXiJeee3OjvMP74DjPWE4bZo=,40
1,40,0,0,149.0,149.0,1,0,10,60.0,60.0,60.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,ZftVe29LnKLtvU77KAB+NvH43gFJ8kNilc9obgVArVE=,38
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,bVvtMWcciWdtLKTQRanpAMwXilwFMPqqW8SnQRgddA8=,40
1,38,0,0,149.0,149.0,0,0,-2,4.0,4.0,4.0,6.0,6.0,6.0,3,3,2,2,2,2,2,2,em3VsPWvWQLMfQhOV4HwxgO4/Gmr25wIOWQf+TNF6xY=,34
2,39,0,0,149.0,149.0,2,0,-2,401.0,756.0,46.0,48.0,54.0,42.0,3,3,2,1,3,3,2,2,hgnf9gazRqnZs3EF/cnvODzTQzJy377c72flTSTt4+k=,36
1,36,0,0,180.0,180.0,1,0,16,10.0,10.0,10.0,14.0,14.0,14.0,1,1,2,2,2,2,2,2,j4Jm2gZWQntrMUQQiTeBCCVdfA9FlBOMxklbkt/tAlo=,31
2,39,0,0,149.0,149.0,2,0,-18,18.0,26.0,10.0,9.0,14.0,4.0,3,3,2,1,3,3,2,2,jgP2t+pf+fxYWYIMF3exX/mCd7ARobFcGMiEel4/aQE=,36
2,39,0,0,149.0,149.0,2,0,-6,19.0,32.0,6.0,24.0,32.0,16.0,3,3,2,1,3,3,2,2,kozVa/GD9XXdjwhK5DpIXTpkPNXgKMgixG6M1jiMOR8=,36
2,39,0,0,149.0,149.0,2,0,-14,29.0,38.0,20.0,21.0,26.0,16.0,3,3,2,1,3,3,2,2,xFbPyXnYAjsaXnQethNSWln5WD5jSPwBysynjqW0dB0=,36
1,41,0,0,149.0,149.0,1,0,2,2.0,2.0,2.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,xH3yNqWkZ0blSnJfrWHHjgjxvyts3A82FynzysDpoQU=,40
2,39,0,0,149.0,149.0,2,0,-62,774.0,1518.0,30.0,27.0,30.0,24.0,3,3,2,1,2,2,2,2,yZgl7uMvRA5SXy5m+Qs8unvszuXo0L5zgLaGYEHBqo0=,36
1,41,0,0,99.0,99.0,1,0,0,52.0,52.0,52.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,/zvYQpm8plEPkrixn/UtxXdOC/lyJim9FL7JpBItiA4=,40
1,41,0,0,99.0,99.0,1,0,-2,1516.0,1516.0,1516.0,58.0,58.0,58.0,3,3,2,2,3,3,2,2,0lVYsL+IaXOB9+WKjk5YZ4kxGsHUyZUlNxm2QGhYhk8=,40
1,38,195,1,894.0,894.0,0,0,22,2.0,2.0,2.0,24.0,24.0,24.0,1,1,2,2,3,3,4,4,1xfcsKooWIKeX0kNqtzNKCWH3m5XaXSLjppp+cPOIQU=,34
1,32,180,1,536.0,536.0,0,0,-2,28.0,28.0,28.0,6.0,6.0,6.0,1,1,2,2,1,1,4,4,7rxO4Fu/SjYIA/LvX+sByODoG4TIqjIkVrXhUTesk0s=,24
1,36,0,0,180.0,180.0,1,0,-2,30.0,30.0,30.0,32.0,32.0,32.0,1,1,2,2,1,1,2,2,7vEkOT4C26HtJUdg0A7d4apqA/kQYtKn41lSiJ4lGMA=,31
1,41,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,AbkKAAVyfHLSfHsc9qlBrEukRbhVlT8aaNHmmIJGNww=,40
1,36,0,0,180.0,180.0,0,0,0,28.0,28.0,28.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,HAVOD/H6SlaQJYbjluQrROfF02rhvT/vsI768IywzRs=,30
1,41,0,0,149.0,149.0,1,0,0,32.0,32.0,32.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,JxwUP9CdEBSYLNyEBNNwd9fxxrVdZ+5sfiWPr2zWs4o=,40
1,36,0,0,180.0,180.0,0,0,34,42.0,42.0,42.0,6.0,6.0,6.0,1,1,2,2,2,2,2,2,Mx6S8gv5U/GYg3SUnJhA4kPxptkGfXnbb33XuicChqs=,30
2,39,0,0,149.0,149.0,2,1,-74,39.0,54.0,24.0,8.0,8.0,8.0,3,2,2,1,1,1,2,2,OIsM93Abw/FAnNKgV8MeKMpJcLTUqe71Bb9175wxWz8=,36
1,32,180,1,536.0,536.0,0,0,-2,22.0,22.0,22.0,30.0,30.0,30.0,2,2,2,2,2,2,4,4,U6POp25OGlgekxcGt8yayx+myCGmO/n71UPqYxxyxQs=,24
1,41,0,0,99.0,99.0,1,0,-2,6.0,6.0,6.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,VAf3zFxF9zZaNSMY62sr2k4hunIKQr3Aqo5K81zlcxE=,40
1,36,0,0,180.0,180.0,0,0,-2,16.0,16.0,16.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,aMK10SyRohX2O4O4ZY9W26vceCc1rJgucOGY8jI0qSA=,30
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,afBAmSTsKf8fy5NRe1eFpq3IgwLIeOCcGGwqoUurRrg=,40
1,22,410,1,1788.0,1788.0,0,0,706,34.0,34.0,34.0,740.0,740.0,740.0,3,3,2,2,1,1,2,2,bnKfAsG205hAC2HupCwZt47DmT8CmYvuZbiasxefNdE=,12
2,40,90,1,223.5,223.5,1,1,-8,19.0,30.0,8.0,18.0,26.0,10.0,3,3,2,2,3,3,3,3,gDqa1xdfQeRDgyxH7B8SulMUHRyZq6caQurXxRJZNyA=,37
1,38,90,1,477.0,477.0,0,0,-4,24.0,24.0,24.0,22.0,22.0,22.0,3,3,2,2,2,2,3,3,hKlUAILC/MBfaw1EcCQzm75b0gVpNhIMnwAyeJiTLLw=,34
1,41,0,0,99.0,99.0,1,0,0,752.0,752.0,752.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,hhJasKwasf0kzy6jYMCKMSq49EJoXFmTcXvyMrk79Vk=,40
1,34,0,0,149.0,149.0,1,0,-2,50.0,50.0,50.0,48.0,48.0,48.0,3,3,2,2,3,3,2,2,lvlCvjQbGVujdtKvl2TeNjDwOnvj7KJZKOz5pCrs38Q=,28
1,36,0,0,180.0,180.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,3,3,1,1,3,3,2,2,mowfgXYdD7F4Jz4JspJlYTFYpGnCtKN9dJqrtlikFgw=,30
14,41,0,0,142.57142857142858,142.57142857142858,14,1,17526,1107.0,1486.0,0.0,170.71428571428572,760.0,0.0,3,2,4,1,3,2,4,1,oD7qNt3BJVjaaks7RAExOzsCclh9N1931EDXDlN7pF8=,40
1,40,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,vlh9DlCCpE2KGmjd5ZxeRrhSshHQhby788a0FcK6/Rc=,38
1,41,0,0,99.0,99.0,1,0,0,22.0,22.0,22.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,ww0OlGWpdI5ZWMQuEmXi+qKnMT15EolzZvv8DIRE+X8=,40
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,wy+ElU4D+RrRqn1FYdVcmP6SnVnOePSht3oElQGEJxQ=,40
1,31,0,0,149.0,149.0,1,0,-2,2.0,2.0,2.0,704.0,704.0,704.0,3,3,2,2,3,3,2,2,y9tgw6KFOGn6nTS/RYp4oonnAj+jmaKNcte0+fesgzw=,23
1,41,0,0,149.0,149.0,1,0,-2,60.0,60.0,60.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,0AFe/frfE6f+K1zvd/yaPcvX4uD9mezlPZUf2yHxA4c=,40
1,15,360,1,1200.0,1200.0,0,0,776,8.0,8.0,8.0,766.0,766.0,766.0,1,1,2,2,3,3,1,1,I+bmaKMGsjNdcHvjFkNdKuDlg4JVVvslh60pNe8Vw4s=,4
3,41,0,0,149.0,149.0,3,0,-16,522.0,1464.0,42.0,51.333333333333336,54.0,50.0,3,3,2,1,3,3,3,2,I+iDKYDftOlEmL7X97TvUg3jxrC2UGue2vi9+/oLrQc=,40
1,41,0,0,149.0,149.0,1,0,0,2.0,2.0,2.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,Me2qIwtOI3uOKsp/wSxVR7k2SQuYGtWXzqDyPs2yy5M=,40
1,41,0,0,99.0,99.0,1,0,-2,60.0,60.0,60.0,56.0,56.0,56.0,3,3,2,2,3,3,2,2,OOSJ/HStZr55rBCNFMiyL3IfUbJ0SzzPVcr2THg+1OM=,40
1,41,0,0,149.0,149.0,1,0,0,40.0,40.0,40.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,Pr5Pqud7ZyrxEAP2NQauFnEF70m6MhGM/DyaWKlyp0Y=,40
1,41,0,0,99.0,99.0,1,0,2,22.0,22.0,22.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,V/99N2RJm2IgegeuQ3A4FVQ3AsgiRxTyvaJAAQTcuWY=,40
1,38,0,0,149.0,149.0,0,0,-2,24.0,24.0,24.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,W/D1onpjN8aV+xOJ7tuAREEy48778ge8GLD8CmqFE/c=,34
1,41,0,0,99.0,99.0,1,0,0,1470.0,1470.0,1470.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,ZRkVC35JQb5gyjsa0haO87nLs4o4ZnWGZTZWBZnyHxs=,40
1,41,0,0,149.0,149.0,1,0,0,48.0,48.0,48.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,ZgM1pVdAStwf2HwgMFPMIja7N4/jG3MGpwy+wKRQ75A=,40
1,41,0,0,99.0,99.0,1,0,0,34.0,34.0,34.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,bRK+0TwMnzEFs8YTilSS9RBjzQGPvP7L1551sEEmOt8=,40
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,eVAshp3KYXdk5Wd+iFUOznSpPnygUMUhbHWKEkpYyys=,40
1,41,0,0,99.0,99.0,1,0,-2,1462.0,1462.0,1462.0,58.0,58.0,58.0,3,3,2,2,3,3,2,2,ebiUyCa+eRcSGtRzSX9qgzEVwaLSGmpP1eKatWpchJQ=,40
3,36,0,0,180.0,180.0,2,1,-16,976.0,1470.0,16.0,496.6666666666667,754.0,10.0,1,1,2,1,1,1,2,2,glmUZlX09ofQVcac29XPmoc7Y9ZA8rcvEUcJM1QVv2w=,30
1,41,0,0,99.0,99.0,1,0,0,1490.0,1490.0,1490.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,toUef8KzqreOkGZqPc6cWCba9jFvGbw+GJJBJhAsuCQ=,40
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,+IFzmUWs30EB9XZ/Qmd4PGo5CuvlJbcKbu+bZ/fRybY=,40
2,36,0,0,180.0,180.0,2,0,-2,366.0,732.0,0.0,27.0,28.0,26.0,2,2,2,1,2,2,2,2,1AvH3KgEWb4a+iEJl+y+8sdn2VpZ/UqOgYL7WJZ9MGs=,31
1,34,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,1H0Ce0Vt5jkJ5HXozVzCdT5QUDrXxd24oxL09MBUURs=,28
1,41,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,2ToPFqRdFRNXQiB3v1El4I9OJcpKhFhFvtOCbXE33Yo=,40
2,39,0,0,149.0,149.0,2,1,-40,4.0,8.0,0.0,355.0,710.0,0.0,3,3,2,1,2,2,2,2,74dp0Elxq6CaWeFhlG6kIE0LQWdJ+S8l8l76FvpD7mQ=,36
2,30,0,0,149.0,149.0,2,1,-2,743.0,1466.0,20.0,14.0,22.0,6.0,1,1,2,2,1,1,2,2,7Dp1cLv+h5xUvT3Meg2BtAUuLf2JGrLi9xQsJqubMqk=,21
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,7ZeWDhGM1Q6PgJ80K6LhtkZ205TbqasCWhMiMYfnDMI=,40
1,28,0,0,150.0,150.0,0,0,0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,8CJn5FofE/JuRBqapUErxETWpXl8lQAbO7g5M9YsrbM=,17
2,37,0,0,149.0,149.0,2,0,-2,40.0,44.0,36.0,40.0,44.0,36.0,1,1,2,1,1,1,2,2,8xERgAKgTqGJyoSw2rEn9ok2dIrzpwAP35r1bOpqj2Q=,33
2,36,0,0,180.0,180.0,2,0,-6,29.0,44.0,14.0,35.0,36.0,34.0,1,1,2,1,1,1,2,2,9wJ9J3/Gj22LcuXxLlp0Mi6UXayTjVBwmSC1+CkoQxs=,31
1,32,195,1,894.0,894.0,0,0,-38,30.0,30.0,30.0,12.0,12.0,12.0,3,3,2,2,1,1,4,4,E8lZiGQoAxqtzZEDaFSNt0MLjFToUSpLmEcZQ51+MlI=,24
1,29,0,0,180.0,180.0,0,0,2,1458.0,1458.0,1458.0,730.0,730.0,730.0,2,2,2,2,2,2,2,2,F19/jwv+baQmmuAYGm6RbwCziiJo2tpZGAgLgxlgsOo=,18
1,41,0,0,149.0,149.0,1,0,4,42.0,42.0,42.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,FmM6chO9unqPr8p00PwYth+svPkvDXsrSg4UWCQxY78=,40
1,38,0,0,149.0,149.0,0,0,0,1438.0,1438.0,1438.0,754.0,754.0,754.0,1,1,2,2,1,1,2,2,G86dR6HFqz3D8ar/7gUNlWoKY4nBGrZCfyCYO64P5z8=,34
1,36,0,0,180.0,180.0,0,0,-52,36.0,36.0,36.0,16.0,16.0,16.0,3,3,1,1,1,1,2,2,GXqmMD6lpVVt6xQ4xcv/j/f38+qeTedGmKSfY41cBQU=,30
2,39,0,0,149.0,149.0,2,1,-8,37.0,50.0,24.0,369.0,718.0,20.0,3,3,2,1,3,3,2,2,Gw44sbYWo7WX1lnzgUCtV/bjGe3KGimrb4sR7MoirVk=,36
13,29,0,0,180.0,180.0,4,0,10392,626.1538461538462,788.0,26.0,298.7692307692308,762.0,4.0,3,1,4,1,3,3,4,1,J31pnYFQbxhL7ThhpqROboaT4ihXl47h590+w1nJZxI=,18
1,41,0,0,149.0,149.0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,MSYzwPNY7knnLjP3RasOHMJDiDqGRGnWwsrkAXpuNTk=,40
1,41,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,RbCK74ZpjQX5bww06lij66LHai9i/22dEFjEAfn88Es=,40
1,36,0,0,180.0,180.0,0,0,2,694.0,694.0,694.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,T4O/Yssyl2bTcWKPG3BBGxjAYWeOF63jF90O2AAVgOI=,30
1,41,0,0,99.0,99.0,1,0,0,1460.0,1460.0,1460.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,VrNYGCUhc5NfhKsz4+b2c2BJ2qvkwCXrgSzqVrxm8u4=,40
2,41,0,0,149.0,149.0,2,1,-54,389.0,738.0,40.0,372.0,728.0,16.0,3,3,2,1,3,1,2,2,XJpuJVW1elISf06zGnP6l63u4OyJnpq+ELp65gStxmA=,40
1,41,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,Y2qbYaUh2jlmtwYrGcWXJxXbAiFwhdMiXxkgpMSLHK4=,40
1,13,195,1,894.0,894.0,0,0,-38,50.0,50.0,50.0,4.0,4.0,4.0,3,3,2,2,1,1,4,4,YIio8EXqW/9An5CBwWom1Js+ZxTFVhWis66Sum5wn+k=,2
1,41,0,0,99.0,99.0,1,1,2,18.0,18.0,18.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,cmYaIo1yur225afi5/iycKXg4Q46tK968/Xbvkh3Zg8=,40
1,41,0,0,149.0,149.0,1,0,0,1466.0,1466.0,1466.0,722.0,722.0,722.0,1,1,2,2,1,1,2,2,dlH1y6cl0dl8DojcXeJCEsWmXg/He0+pzZIqwZpvR6w=,40
2,41,0,0,99.0,99.0,2,1,0,29.0,46.0,12.0,29.0,48.0,10.0,1,1,2,2,1,1,2,2,eaSHFagUUPXwRpXL/vqCR6PeaBDuxaQTIOdrRRTC+5Y=,40
1,40,0,0,149.0,149.0,1,0,4,28.0,28.0,28.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,i3QYblkmta15rMyElgqGrhcy8lHhXlVfa4qBrsGj89w=,38
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,j3M7eYXe7rgPEt0DL/zMyq0rZGtejg9+1gej0tkMMq0=,40
1,38,410,1,1788.0,1788.0,0,0,764,4.0,4.0,4.0,754.0,754.0,754.0,1,1,2,2,3,3,2,2,o2+OyML0ruJPAaW59A3JThpg6UuY/6mjO5bD3WCu3co=,34
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,qKkM5bkADHiHyv/vm4ZVd9JLw/Vy54iQfcrCbGl/zEs=,40
