msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
htIWRYoWIjQ5I7r1vnQN+xaWwrEEzKlvzzE4GPQofeM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
JMnL8zF6kMzyAAk2IF7ws34BJ0icDVKJ4b5HaPRrdZA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
31aNpLfdy0hCciVS4g5HjySEggX6rCjA14qK2A6TBFU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2RAYhJRGGnMM54/gbeHFz56EwUiaABJElQWAvW49C48=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
eRyXTKSb0e1JsZe5RbBgAG0Kc+2DJ+QNxx2V7ERPbP4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
pRoq672LFLTxI7EOYTd9nzJbwW66cAFyUgeggsnsjcY=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
mdrATN9QsN0naVBJlfXq9yuXNaAQKAIUBz/6wEX7rZ8=,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
tPm9Bl4936AOAdi7hkVqHdWDDyplg5slGstGKUXKzHA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
xl2Qz7Us/Z1KploiFoCPg5VvqWNapNfISuRbw+rZpSg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sZe1ZO2+b2EmnP3pBExxhaQdyfObp1kKlTlcQxolQuc=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
HiI2BEYjOhebM4qcebBnzOj0PIDViKIgEZg9BUr6bp4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
8acG8vXOOEy5ga53aBMqJYhozi+uRiQNeq4eMumxh4g=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
W7YiFJW+oHeMthKTtLNcUVjMU9ccjIGsAkfFC+M4x4Q=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
MfIZeNfS5NLAwxrR9IrNeLgSuUI1EBevKyowb3iIXIY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
pCuADaaMVnnQyDXSMHQIl513dxOd/cY1tXV5xLc5ie4=,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
lefAyqLLvKNfBlt3AkBCKSItk/olSlz+oeX4Cc2OiNk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
/Z8lr341n1pkxY5g/a2sNIDNhD3Nbtwmm4ttVlxkIao=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
+V4QWkqStEMHIMUt/mfGxNqSYMYGKD1YKkGUhxz+ToY=,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
t5oNpbcOiFcPJ7+NOHWIK6Ofu0P0mLMRMPX3z36XyaY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1Pp3rWJZxaHyscluJEfOGqt7onZ6V7YB3ddV9aR+jxg=,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
9EVUZQkN+DihtAZorilKfj57T7tfE2J9WzkebjQrX/g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
dn3/7ua8+TmA87fxLLIpTx2g0gLL+4uqVLeFO9lOuMo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
yZ2Eq3BfLazJrvlix6rDY+ZLJkmL4eYAfGQZzMk/KzM=,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
COjqRX8neymhEES8G2B6LwuW1JrpPTz2ywmVCGq/ghA=,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
NBWLtwHTs35/tw78UIMOH6VPx8ik4FGJPQoBxx4Fa6A=,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1UIiN3KlDB3LWOsGc780UU8lrbZn2Rdpr2+xxIMXDgA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Ybji6u5Rz0Kcucp4TbcaWhVuc/njEI7B+jc6eb4qvFM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
QsM7KQBt+eM/2EHXgI3+1A/YEzlN5sIyYGhbRfRNzhs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
/5/xlD9X19rV9Gvg26Keklv5eAclBYhU4+pGqrILNrY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
+IFzmUWs30EB9XZ/Qmd4PGo5CuvlJbcKbu+bZ/fRybY=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
6Lr/VS1mxtiuRpkaaRCdyLyjmjDe4O+fm2cd/HbkXnA=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
xU9FuQZM2dqQ+Vch9icWBNDM0fLe8RlF4BXfHieBMeA=,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
HqLvEmZ905hudz7Q/6+6sZDgIaKqi4ye1T0YsGmAnVY=,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
UiLq8OKfA/q9P287cVrAGL/ITNw4u3WUz0qXan0Ptr8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
JROIBR8OpMzCAEH3GF+mYihbeF13e+bqufjt2FiLnQ4=,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
UJVCStw+Gpsqcgir2UNWGW9uqntCww4ZYUJ7YuSQewM=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
egh2DubqhFPTHsdXy3OePjuWV+5KU5BzIP4vG2Q6Za0=,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
5vRa8EkkVHtq8XSFOBNmLsDk2PamnSW/xzdkn2/0Xck=,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
ynLYzunbH3sA61LsNBTtv99Hqn5MN8glPi5+f3PwNpQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
k7fqg95MERTOSrp72IfLGAvIuRi+lRw1SvHWvopE8+M=,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
etN2dO+mOsxgSqEgR/0cdXpUdELLTG4mU1+5Yfpn9VE=,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
Eae/DUGFPR6Q/198YV9V98WAD9UW6MwOchYxtoNVAd8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9O+4WY/ytduND0u032XC7nZeKQolzD8rR7oZSAnCpxg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2iGgiFdajm+fX0nciXKZ/mSReKdIjBmHnlpvErpuuog=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
HfYIN21PbE2daDlUpVtcG1c23RzDgGIxUGkSbv1d1JA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Jl3Hanxf8Tr8vLY1T98U3tX3fyLOc447qTP0/639CvM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
WsmS3xrRpwp4yQx5RuUobf1b6GHIGWRdXbWdU8EoHUs=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
Z76d1dguLCeqcMVRPzIKc+7xM5I+8v0Sk/BvPK6tGf8=,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
LCBOpVjy+EFvMGOdYAezlryDdn17aO0DX2PdNjhogOc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
I+PSvU3StZXmIDJnVYvaqzfS2T/wdRO87ispHv8QYwo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5ILjXT+dKwUzIYahXffZYK7VjWOJeyVlhge+Oyr9qac=,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
8sdDly9hJ6kT52jpsdKAfbL47v0FvSpNc5nlTahVJuI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
LYRn9Ycw+39gS7xXu6D5Q+KHH+B/fiZPDpTW/wPbgZU=,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
YPoCKFY5S8pdRfbUicjJtLdvxUNJbOKDqPOjaFzYeHE=,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
9uD5N4FG+OlLZ2476FSqnFFurPmEckX39i8ed07BPNo=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
dHeFOr6p1n3+bX3BUCQWONehydrKd2ybDT8kyQfwDew=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
6JdHVV+oL3+AIIApZorvfajePKO0bNwMarLyVeEGhNI=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
hQL5U9ybwfBLdlEc1QTlXlf+Ui41If/kcMXWNEnMzkU=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
K4yp+44+ceVRow3NuY+UFlLkvPLJkaDhTUqZsB2cEVs=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
MrbWsSfwWOAHNvSCd0CWhgG3QbbFQJzi09JKrXwbMXg=,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
LHVApyzOlx1/VwVpVn8dZbB5qWwrEIR+liVOXd67fJ8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Zp5xdSTeXZTr7yUBmX6WBa/2S8qChMn80B0s4m7IDkw=,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
d4nZkUdw2XjqrkS2paEheP5It15YTgn1nvJaueOZB3U=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
7YbA5Qrc2C1426kCwdwYDVRxdvFIjocjoZR42RKLmp0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
fj8EOmpmgH6Hyuv9++FAfLBgLd3yaf1fZd8Fznhst3Y=,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Md595LQojkTCwxBs6tuC+1aqvJq6KdFWqH7KAchOV8g=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
OI0GVY05dzJyd/haA/JpdpUF0H1IVn1aIAeJc8OfiJA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
w9N9a1sS/RsvIvcnoEBqwLSPsoGntkukE5srBeL7EVw=,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
yGg+Y/K/Srnprro5tqRxzfdQAM78J5xZPlsePW4lpF4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
k88DyKPycEAAiJXH96cRQ1k3k9C7hcKskTM7ohmqNwA=,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
5Sug52sJswVTQ/fPEvqcJmof1icVEXU3s78+cRm9s54=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
j4Jm2gZWQntrMUQQiTeBCCVdfA9FlBOMxklbkt/tAlo=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ldSGdGzjuhErKINwoXjxqO6VGLVn412ZR8FSMubr8WA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3pDji9aeJhQVScGmSnzAFVM1mfd0g1Ib04jTZnoE6pA=,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
n3/HHcDS/HtQlgMmoJEfrd7NObe5hB0HvC3AMtlIYnw=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
Eh0Wk1jMw47XLvYllh38aDjtt2irVYH4v/l411CjAYg=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
xGHRuDyeMxfdM/6Rj9prykZE1mgXlUA+UKYSRUvvvG0=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5Buk7Klo3iw7/UiWpCPGydrP4xNe/H2D+xb+72rRpsE=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
EeXHAvxE1KqlgaKW9tvEESWWJ8Yc8y7rjRpEYB74mfo=,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
/RGfk4UzA8gJm2xZahLsZTjcD+3l1qW67ydOrPk0qE8=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4bhkRvb24rHIL1k4Ax49oJz9sWfc0BmEttDRtNC7nHo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
OatA4e9aXeFKEqcSH9glGLti8EUhAw7LvPB3ANHY8Ag=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
d/nTBD4tUqcjv9RHupi52CZEdgV9a5v3vUpKdttvMIk=,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
ETuwJIjaATDw5GDAT9+mkEKhE/4OiLKyB23fFeBvdZ4=,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3Jr+cpAuKhAJYBbtoAuXz5RAuvj0dhQWXSx326PkCow=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
KI5XSJoyNvEj2ZHVGDmN6JCCOwFfst5WmhDXNbj07ZI=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
C+6ceGc50LidZDBLmIWJMU0tPc/42qCIVW8r7Wa7Xno=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6dAecMT5YQHdKJ2tTZ/K0zvgx3logxgVKe9VMUAVX70=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
ZB8o/5KlPbAjPiFCwHXK14rLLkMyyfJDQAqa3PT5Zls=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
qXYMYKB8oYVTVddNs6BFVYs8eU5OWK/sNS9canjGjsY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
C2LGRSUnwlRPmKqlwJ1fBiUYEfTI4WD2e8dlUuaRO0c=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
677Px/JQ1zNjlSJlKEjPeSQ+HQ5LrmGodtm031xrxVU=,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4W1RGh9NaHgfrgydgvHEU7hfJQmjlJoykEMHtIJYIgs=,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
7c2eJHseNIiJtLJpImKhtgCRScaYo6Wc66ejz90FBV4=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
PWyGav8ZvgPYPxkMFb2ybtYMocigYzDgOXg4D2Pgqpc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
eKW7p16MbP2JYjN9RY4nDgeNRatWoFUGkPNqXtA8jFQ=,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
/2+W/AjCEOI1qB8RIyNBL2jY/jrjyB6msuQHFxf+wdc=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
fvGctDzVMIL9J6KhV5/46Yn2qBeQx9iZpPMGPk6xeYM=,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
RSZE3ePxlJ2/Pndl7AmNxaKltkFIwPXE1tVk8ujQTWU=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
RCz8veTzOC02u1feeJbNQi++3ozgS2JPx7MUPjMf62w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
szp03jSe61q79eXXOCelyPiC8lnrvf/CU8GCQGcLYqY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
JAre9ygtBku8mkZ68KMaff6X85dLh3nntEyfYcq81jY=,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
eo9vJVr5GzJlMCRbe+ijSe+zg9ljcNhpyi6EfJ9f7VE=,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
TGyH7Xjqzk4HP9vEpAW7QxUU4VU3AIe3mQnMQa17kEU=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
lm1/hQL++TfaL47BO26/1yIPbpwIHicSdEp2X0MXZhE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
gdxk6QWcBRgYSpjTgNl6zVqi6Z/aaJv0BLvgkeFr7JA=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
gH8nkEcEP/geTd+IV6xDLb8ptH7EqOP1yNb51F5Z7yU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5s3ZzChdDIc6In5Fvpk5qMPRhfCtTIAiEMxzSQxw5XE=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
uwE/a2Vzq6nj8f7+2LHbEp9k1EABGSLn1W8+iRP4YGA=,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
pncKBM92e8PSKgL1AZzRlUfq9uEmyBaCMAI89R0WQsk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
kp5n7h4TCwAxofmjMfGBgPdCihIqLyPnYx+gyecvwT8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
YkjhHtPpqmWOX7TZCY7reQbmY/o/yghbrHgH+5fQlAQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
WT5pyS9np+bTLbNiARXpJD6n7/2ZlJqRJHoCvQTYluA=,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2jjh45WlO0VWrj2PnVQ2fxEzvjMCBsmsLeUv7fI+9iw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
CJG1W4qUmogKmoQCdTMZmRIxNtgonrSR9acKGcQUErY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
KHHrLRSpe+c7Ln+bgZm1VTtNtt3vqJmMpUdLOe1YP2o=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9xxF0k7XvbnpemLMz4fSY67HFms6ETt0YWCHoINDZY8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Rw/QASEXticbxtnpp+lMEPZ1CkVOvKb2ie5F/gPT8zI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
yfpYiYZd4l8s0VMv9X26dCwoKbqei6AKxhX2G5rzUY0=,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
DxnBc2LF4hGB3Y/BO+gZmOtPO/2m/zg2/DAggXK1+0Q=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
