num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
5,4,0.8,5,1.0,0,0.0,2,0.4,64,12.8,43,8.6,16790.086000000003,3358.0172000000007,75,15.0,0.05333333333333334,0.8533333333333334,15.0,306.8,754.0,8.0,3,1,4,1,Sezjf7zjrKG4ttyKrJynpbQkx9sD/1NCOXBVJpP0sQ8=
4,12,3.0,0,0.0,3,0.75,13,3.25,62,15.5,84,21.0,19122.859,4780.71475,90,22.5,0.13333333333333333,0.6888888888888889,22.5,382.0,768.0,10.0,3,1,4,1,Sf527FK4Kq5IGrK0U4OUdwfYPXrsiZCsmOX3wpY5D2c=
15,148,9.866666666666667,17,1.1333333333333333,18,1.2,12,0.8,449,29.933333333333334,471,31.4,118541.82299999999,7902.788199999999,644,42.93333333333333,0.22981366459627328,0.6972049689440993,71.55555555555556,494.6666666666667,772.0,2.0,3,1,4,1,SfBxCedjnvKsAAxYAltvaojznfFkw+lyB3lRiR3uVuo=
14,82,5.857142857142857,32,2.2857142857142856,28,2.0,14,1.0,329,23.5,353,25.214285714285715,96626.132,6901.866571428572,485,34.642857142857146,0.16907216494845362,0.6783505154639176,53.888888888888886,369.14285714285717,1482.0,2.0,3,1,4,1,SfDbV4gvKoOi8rjvkqXot0JWC4PiBvOAu2FlGBAt36k=
4,0,0.0,0,0.0,0,0.0,0,0.0,293,73.25,32,8.0,74044.34,18511.085,293,73.25,0.0,1.0,97.66666666666667,191.5,722.0,6.0,3,1,4,2,SfRtg0JNcTZy+2JIfjEehRBj7P/aacQOx2s4nuV87Ls=
5,24,4.8,7,1.4,6,1.2,7,1.4,67,13.4,51,10.2,20183.647999999997,4036.7295999999997,111,22.2,0.21621621621621623,0.6036036036036037,22.2,999.2,1438.0,700.0,2,1,4,1,SfVPFwZHs46t8oeLku4h6WWR2VZIwsz5HA/KGO9A9hI=
6,17,2.8333333333333335,5,0.8333333333333334,3,0.5,1,0.16666666666666666,84,14.0,75,12.5,20244.387000000002,3374.0645000000004,110,18.333333333333332,0.15454545454545454,0.7636363636363637,22.0,249.33333333333334,726.0,8.0,2,1,4,1,SfbF8gk8y5yM3zyCDQNP1riAJJfXJIy+JJQcFvRgb3M=
2,2,1.0,1,0.5,1,0.5,3,1.5,90,45.0,97,48.5,23809.629999999997,11904.814999999999,97,48.5,0.020618556701030927,0.9278350515463918,48.5,29.0,44.0,14.0,3,1,3,1,SfieDWLOpuW7PwooX8VCVPR84FytAuAFlZhfl47xTM4=
5,6,1.2,0,0.0,0,0.0,0,0.0,46,9.2,48,9.6,9877.707,1975.5414,52,10.4,0.11538461538461539,0.8846153846153846,10.4,452.8,754.0,16.0,3,1,4,2,SfjEv5WlZQSqQVvz371az0egELjON9KcWp3bRWiBuZg=
2,8,4.0,3,1.5,2,1.0,1,0.5,44,22.0,51,25.5,12092.162,6046.081,58,29.0,0.13793103448275862,0.7586206896551724,29.0,44.0,60.0,28.0,3,1,3,2,Sfrjiov1gPnCF/Fx36ygvhMdAMmq/98YNIZ1DeJ7H/c=
10,29,2.9,5,0.5,5,0.5,7,0.7,594,59.4,499,49.9,152582.544,15258.2544,640,64.0,0.0453125,0.928125,80.0,521.6,1516.0,16.0,3,1,4,1,Sfsr6IQWPvXGa1oFVQmYeN3y9d+l7wKvFoFyqciy3IU=
14,58,4.142857142857143,31,2.2142857142857144,19,1.3571428571428572,8,0.5714285714285714,377,26.928571428571427,443,31.642857142857142,104180.09300000001,7441.435214285715,493,35.214285714285715,0.11764705882352941,0.7647058823529411,54.77777777777778,524.5714285714286,1406.0,12.0,3,1,4,1,Sg4oRFTEFTLI1DSAtPHsgzD/vDJtBJJqe5w6aW16y1o=
15,207,13.8,83,5.533333333333333,31,2.066666666666667,30,2.0,1169,77.93333333333334,1112,74.13333333333334,308223.14900000003,20548.209933333335,1520,101.33333333333333,0.1361842105263158,0.7690789473684211,168.88888888888889,440.26666666666665,1476.0,2.0,3,1,4,1,SgQEZ4Ct7lOJ7H2Z/tzjxT801NRQ8i5d+Wovx1Sftqg=
9,7,0.7777777777777778,3,0.3333333333333333,6,0.6666666666666666,9,1.0,152,16.88888888888889,158,17.555555555555557,41983.315,4664.812777777778,177,19.666666666666668,0.03954802259887006,0.8587570621468926,25.285714285714285,331.3333333333333,758.0,0.0,3,1,4,1,SgT5Slg5jZCX/6bHBHGtJw54j++oqwOQh6gKilgnUmU=
1,1,1.0,0,0.0,1,1.0,0,0.0,1,1.0,3,3.0,389.94,389.94,3,3.0,0.3333333333333333,0.3333333333333333,3.0,8.0,8.0,8.0,1,1,3,3,SgWRiAuSLKzgJ0GqMpN+UHjzdvb8oaRXRyy7Y7KzKQA=
13,35,2.6923076923076925,16,1.2307692307692308,7,0.5384615384615384,7,0.5384615384615384,214,16.46153846153846,162,12.461538461538462,55671.243,4282.403307692309,279,21.46153846153846,0.12544802867383512,0.7670250896057348,31.0,571.5384615384615,768.0,18.0,3,1,4,1,SgZ075gaFynLL0L5sOe+hg/e0s0gvs46Xw1EVfjlIM4=
4,99,24.75,33,8.25,17,4.25,16,4.0,367,91.75,414,103.5,103050.228,25762.557,532,133.0,0.18609022556390978,0.6898496240601504,177.33333333333334,381.5,1470.0,16.0,3,1,3,1,SggaKlV+Izrcrbhy1Gce/jL2iMeKwG3xtgYgvs5dlR8=
13,250,19.23076923076923,21,1.6153846153846154,19,1.4615384615384615,28,2.1538461538461537,267,20.53846153846154,451,34.69230769230769,75142.14300000001,5780.164846153846,585,45.0,0.42735042735042733,0.4564102564102564,65.0,610.0,1444.0,8.0,3,1,4,1,SgmJlAkn84R5EXaNwXRhMVspej65Mly87zyPhE1LVgY=
13,234,18.0,24,1.8461538461538463,15,1.1538461538461537,20,1.5384615384615385,399,30.692307692307693,551,42.38461538461539,106196.18999999999,8168.937692307693,692,53.23076923076923,0.33815028901734107,0.5765895953757225,76.88888888888889,343.38461538461536,780.0,6.0,3,1,4,1,SgmoFB46WVsx2S7fFvwPvKlihm6ayFxRMgHRAK4r07Q=
5,14,2.8,6,1.2,1,0.2,2,0.4,98,19.6,105,21.0,24438.671000000002,4887.734200000001,121,24.2,0.11570247933884298,0.8099173553719008,30.25,308.4,758.0,4.0,3,1,4,1,SgnzbKTVq/enIDAyPRE2o9aLU64ZF+S5xTBKIAVCEJI=
14,51,3.642857142857143,13,0.9285714285714286,19,1.3571428571428572,21,1.5,655,46.785714285714285,644,46.0,163599.97300000003,11685.712357142856,759,54.214285714285715,0.06719367588932806,0.8629776021080369,94.875,326.14285714285717,770.0,6.0,3,1,4,1,SgsQGQaTPWpfzx79Tc1XZj1KOdGCmQ0kBhMkV3W4uwc=
9,492,54.666666666666664,106,11.777777777777779,31,3.4444444444444446,14,1.5555555555555556,683,75.88888888888889,1032,114.66666666666667,186093.23100000003,20677.02566666667,1326,147.33333333333334,0.37104072398190047,0.5150829562594268,165.75,416.0,748.0,16.0,3,1,4,1,Sgw4JflxqrSCqsERE2vah1+nVIxuLwVkt0ZkaYmzpVs=
6,5,0.8333333333333334,0,0.0,0,0.0,3,0.5,75,12.5,73,12.166666666666666,19776.849000000002,3296.1415,83,13.833333333333334,0.060240963855421686,0.9036144578313253,13.833333333333334,508.3333333333333,774.0,44.0,3,1,4,1,Sh3SrWDkGoKQ/LJW3WzSR9puB6AbeXU1XN8tnE883lw=
4,8,2.0,0,0.0,1,0.25,2,0.5,66,16.5,69,17.25,16684.181000000004,4171.045250000001,77,19.25,0.1038961038961039,0.8571428571428571,19.25,718.5,748.0,684.0,3,1,3,1,Sh7G0qNHwzJRUBjh82sG9WL2mqs79SvNlohzrm2Lpa0=
6,88,14.666666666666666,10,1.6666666666666667,4,0.6666666666666666,8,1.3333333333333333,79,13.166666666666666,161,26.833333333333332,21531.128,3588.5213333333336,189,31.5,0.4656084656084656,0.41798941798941797,31.5,376.0,758.0,4.0,3,1,4,1,ShRB23/L2cKO/M2i/R90+jnX8QawBN8SOv0VdFU2a00=
5,5,1.0,2,0.4,1,0.2,2,0.4,60,12.0,66,13.2,16787.391000000003,3357.4782000000005,70,14.0,0.07142857142857142,0.8571428571428571,17.5,171.6,724.0,20.0,3,1,4,1,ShRPwzABEwDPt0cgVngrvKjdSSp7/BUIyDfTwIYvT3M=
1,0,0.0,0,0.0,0,0.0,0,0.0,26,26.0,25,25.0,6659.0,6659.0,26,26.0,0.0,1.0,26.0,40.0,40.0,40.0,3,3,1,1,Shjn2HVXcMnyAWFjyl8VxAjOeOtYSmsz6B9MdQg1LJ0=
12,80,6.666666666666667,63,5.25,46,3.8333333333333335,22,1.8333333333333333,211,17.583333333333332,377,31.416666666666668,67684.44200000001,5640.3701666666675,422,35.166666666666664,0.1895734597156398,0.5,52.75,385.6666666666667,776.0,6.0,3,1,4,1,ShnKGN/xw/0AYWm22zQewvKTVjSFURGEHT1xTn+YxAQ=
13,220,16.923076923076923,26,2.0,30,2.3076923076923075,65,5.0,296,22.76923076923077,546,42.0,96344.348,7411.103692307692,637,49.0,0.3453689167974882,0.46467817896389324,79.625,628.7692307692307,1476.0,4.0,3,1,4,1,ShrLg7xq69MCMBpCFgYWuG4aHkvrCR6rhfDb0enDBdE=
4,21,5.25,8,2.0,2,0.5,5,1.25,106,26.5,124,31.0,29435.583000000002,7358.895750000001,142,35.5,0.14788732394366197,0.7464788732394366,47.333333333333336,191.0,694.0,12.0,3,1,3,1,Si3TIHla1ThQ5u3ctzcXbwzZ+m6a/Fw8htOp8I1FghE=
2,22,11.0,0,0.0,1,0.5,2,1.0,44,22.0,43,21.5,10137.547,5068.7735,69,34.5,0.3188405797101449,0.6376811594202898,34.5,22.0,42.0,2.0,3,1,4,3,Si6x+4CmG55nljiobyCAdr/dPB/uohTCa/K4xMACnco=
15,140,9.333333333333334,22,1.4666666666666666,20,1.3333333333333333,25,1.6666666666666667,819,54.6,544,36.266666666666666,213688.916,14245.927733333334,1026,68.4,0.1364522417153996,0.7982456140350878,114.0,210.26666666666668,770.0,6.0,3,1,4,1,SiInsB4YFWv7vpqnCrW63z7GrL93TzrBcIFpCevvp9A=
13,51,3.923076923076923,20,1.5384615384615385,7,0.5384615384615384,12,0.9230769230769231,275,21.153846153846153,276,21.23076923076923,68363.249,5258.711461538463,365,28.076923076923077,0.13972602739726028,0.7534246575342466,40.55555555555556,463.0769230769231,1488.0,0.0,3,1,4,1,SiKYRpzIMvEU4byx+CvtDoqHA5xwP9lIRvMymxuFAgs=
9,26,2.888888888888889,9,1.0,14,1.5555555555555556,18,2.0,310,34.44444444444444,335,37.22222222222222,90093.97600000001,10010.441777777778,377,41.888888888888886,0.06896551724137931,0.8222811671087533,47.125,742.0,1488.0,16.0,3,1,4,1,SiRfSILkZIXGMrTEz/O6QEvVPmY1QitXbbzFdIxtjcU=
12,8,0.6666666666666666,5,0.4166666666666667,5,0.4166666666666667,2,0.16666666666666666,569,47.416666666666664,166,13.833333333333334,128731.35600000001,10727.613,589,49.083333333333336,0.013582342954159592,0.966044142614601,73.625,421.0,1424.0,2.0,3,1,4,1,SiVNy4AEMO/QtsEc9FxZGygY0ziufYHrbWfTom2Q4+Q=
10,104,10.4,13,1.3,13,1.3,11,1.1,368,36.8,448,44.8,96462.28600000001,9646.2286,509,50.9,0.2043222003929273,0.7229862475442044,72.71428571428571,304.4,724.0,18.0,3,1,4,1,Sikeg8J6M6gPyGnTpIt1a/BU5K3pihk1XZ9IHbj56zE=
3,14,4.666666666666667,7,2.3333333333333335,1,0.3333333333333333,7,2.3333333333333335,40,13.333333333333334,66,22.0,12762.492999999999,4254.164333333333,69,23.0,0.2028985507246377,0.5797101449275363,23.0,493.3333333333333,714.0,54.0,3,1,4,1,Sip142WcX5rp6cTMStyAe/nyzCgnC255dIlTTHgIy74=
12,50,4.166666666666667,33,2.75,49,4.083333333333333,149,12.416666666666666,104,8.666666666666666,223,18.583333333333332,73843.564,6153.6303333333335,385,32.083333333333336,0.12987012987012986,0.2701298701298701,55.0,375.1666666666667,768.0,6.0,3,1,4,1,SiuKHagIQWpj2r+e9heuc75/J188kB9WQNxhY9ut7Vc=
8,19,2.375,7,0.875,4,0.5,4,0.5,413,51.625,201,25.125,97748.572,12218.5715,447,55.875,0.042505592841163314,0.9239373601789709,74.5,555.5,1466.0,4.0,3,1,4,1,SiyOzgcwbtBcusy7N9DHaBC1TWJUbpOk4gsKAmygAmE=
11,128,11.636363636363637,12,1.0909090909090908,10,0.9090909090909091,12,1.0909090909090908,487,44.27272727272727,531,48.27272727272727,134304.64699999997,12209.513363636363,649,59.0,0.19722650231124808,0.7503852080123267,108.16666666666667,466.3636363636364,750.0,12.0,3,1,4,1,Siz+tTloanF85GHBVh9uM18zi9L4XyeIJkRhWy5NOIo=
11,67,6.090909090909091,14,1.2727272727272727,8,0.7272727272727273,8,0.7272727272727273,692,62.90909090909091,542,49.27272727272727,175187.587,15926.144272727273,789,71.72727272727273,0.08491761723700887,0.8770595690747782,98.625,597.2727272727273,1436.0,2.0,3,1,4,1,Sj35o3sqbxQFoa7w47ORQt5gns5oxulOtTpNOglmuRw=
8,16,2.0,4,0.5,4,0.5,2,0.25,562,70.25,543,67.875,136415.941,17051.992625,588,73.5,0.027210884353741496,0.95578231292517,98.0,287.5,1420.0,10.0,3,1,4,1,SjBwfgmlhuec3RVVzYh59SSexrentGfDfagDrlEVLcA=
3,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0,0.0,289,96.33333333333333,186,62.0,74536.942,24845.64733333333,292,97.33333333333333,0.003424657534246575,0.9897260273972602,97.33333333333333,269.3333333333333,754.0,18.0,3,1,4,1,SjMfJadiNzNyAot60yVdUocmTLLF7cy1WzzHcRRvLAA=
6,61,10.166666666666666,27,4.5,3,0.5,4,0.6666666666666666,149,24.833333333333332,211,35.166666666666664,39952.644,6658.774,244,40.666666666666664,0.25,0.610655737704918,48.8,388.3333333333333,1490.0,0.0,3,1,4,1,SjSpiZ8ZCvE14CH/HyitM6BTP/jVwzwFGPC2TA2/MiM=
3,14,4.666666666666667,1,0.3333333333333333,2,0.6666666666666666,0,0.0,32,10.666666666666666,46,15.333333333333334,8627.787,2875.929,49,16.333333333333332,0.2857142857142857,0.6530612244897959,16.333333333333332,23.333333333333332,26.0,20.0,2,1,3,1,SjUZzNA5szAxTggdFI2yqU9ora4pz5RuOKYZ+vJedFw=
9,21,2.3333333333333335,8,0.8888888888888888,5,0.5555555555555556,10,1.1111111111111112,439,48.77777777777778,340,37.77777777777778,115491.79000000001,12832.421111111113,483,53.666666666666664,0.043478260869565216,0.9089026915113871,80.5,334.6666666666667,748.0,2.0,3,1,4,1,SjoEn0DqEpRxCkRL0MlVFuY0Pv6yx3SVTdxci+x4vAs=
5,16,3.2,5,1.0,8,1.6,6,1.2,77,15.4,67,13.4,13857.270999999999,2771.4541999999997,112,22.4,0.14285714285714285,0.6875,22.4,154.8,728.0,2.0,2,1,4,1,Sjz5F+CEtTkRBWE6p8Ru8K3msWqgmf7f7b31ZKYxv0U=
1,27,27.0,2,2.0,0,0.0,1,1.0,0,0.0,12,12.0,636.2959999999998,636.2959999999998,30,30.0,0.9,0.0,30.0,1428.0,1428.0,1428.0,3,3,2,2,Sk+ggGNx2D7GNVgHNDufPhxJAD+gftQ5uI3bjfxokUg=
5,19,3.8,13,2.6,10,2.0,5,1.0,32,6.4,64,12.8,11687.871,2337.5742,79,15.8,0.24050632911392406,0.4050632911392405,15.8,583.6,1444.0,12.0,3,1,4,1,Sk/utTuw1Jnf/CCeVMih90ZvKx1TcSjma7OkhAWhnoA=
3,4,1.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,59,19.666666666666668,26,8.666666666666666,14685.433,4895.144333333334,64,21.333333333333332,0.0625,0.921875,21.333333333333332,12.0,22.0,4.0,2,1,4,1,SkPuduszzricDchzPkgUxcAyuTCB72fMm7dj2a5yvBg=
1,0,0.0,0,0.0,1,1.0,0,0.0,5,5.0,6,6.0,1264.094,1264.094,6,6.0,0.0,0.8333333333333334,6.0,728.0,728.0,728.0,1,1,1,1,SkRJscEzRR1UgzkSv9u7YRnvHsh5CBQe1y+raMt81ds=
2,0,0.0,1,0.5,0,0.0,2,1.0,28,14.0,11,5.5,9189.308,4594.654,31,15.5,0.0,0.9032258064516129,15.5,362.0,704.0,20.0,3,2,3,2,SkbnFHo3v0wXKYpV+ILnKu+Mk4NxTfujcVddiFI1Vgk=
8,34,4.25,17,2.125,4,0.5,5,0.625,349,43.625,234,29.25,93403.77500000001,11675.471875,409,51.125,0.08312958435207823,0.8533007334963325,68.16666666666667,279.0,736.0,4.0,2,1,4,1,SkcpKz7np29PP+FZcBNwDCIneR6YXKB7p9nggiE7c0c=
9,7,0.7777777777777778,3,0.3333333333333333,6,0.6666666666666666,6,0.6666666666666666,118,13.11111111111111,130,14.444444444444445,31136.347000000005,3459.594111111111,140,15.555555555555555,0.05,0.8428571428571429,20.0,567.1111111111111,770.0,6.0,3,1,4,1,SkihnOTFo4t8PNzwpyohAGCJJASWVemlGVm0/ILc/G4=
12,90,7.5,15,1.25,8,0.6666666666666666,20,1.6666666666666667,262,21.833333333333332,309,25.75,76605.019,6383.751583333334,395,32.916666666666664,0.22784810126582278,0.6632911392405063,43.888888888888886,454.0,1486.0,12.0,3,1,4,1,SkjiLfOGxBofkhnIi5lTaA4x19koyXDuJ1+OWmVX5g8=
1,12,12.0,2,2.0,2,2.0,0,0.0,23,23.0,31,31.0,5942.518,5942.518,39,39.0,0.3076923076923077,0.5897435897435898,39.0,716.0,716.0,716.0,2,2,3,3,SksagsHWe9L0G/97YjxVFbnIl3SE0p39k5PaqpHAEx0=
15,280,18.666666666666668,80,5.333333333333333,61,4.066666666666666,69,4.6,661,44.06666666666667,679,45.266666666666666,204901.96899999998,13660.131266666665,1151,76.73333333333333,0.24326672458731538,0.5742832319721981,127.88888888888889,267.46666666666664,1458.0,16.0,3,1,4,1,Skwobua+rQ5x0HiUtlRCxG7ZLLfO764WRIpOcThrXfo=
4,6,1.5,1,0.25,0,0.0,3,0.75,81,20.25,80,20.0,20681.529,5170.38225,91,22.75,0.06593406593406594,0.8901098901098901,22.75,372.0,724.0,14.0,2,1,4,2,Sl6auk8/fOAzVWLMS+cqHV6MEpP50Pjg8XXNcU5x4HM=
1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,3,3.0,809.8739999999998,809.8739999999998,3,3.0,0.0,1.0,3.0,730.0,730.0,730.0,1,1,2,2,SlU8b9VNKvaoD5niTRxwucWqampI2jVtugs0nYmRbgM=
7,61,8.714285714285714,9,1.2857142857142858,8,1.1428571428571428,5,0.7142857142857143,133,19.0,143,20.428571428571427,36999.999,5285.714142857143,216,30.857142857142858,0.2824074074074074,0.6157407407407407,43.2,322.0,736.0,8.0,3,1,4,1,SlYMRhbgz4iwcO83fSZq6uuSQqu+zjMe+OFg4hCX+Ng=
1,28,28.0,0,0.0,2,2.0,4,4.0,30,30.0,53,53.0,9132.608,9132.608,64,64.0,0.4375,0.46875,64.0,692.0,692.0,692.0,3,3,1,1,SlbrEjeJ1abHklbZWT5s1b4AixiEiPJ5Oe1TKp3Q/nQ=
1,11,11.0,6,6.0,0,0.0,0,0.0,3,3.0,20,20.0,1477.007,1477.007,20,20.0,0.55,0.15,20.0,24.0,24.0,24.0,1,1,2,2,SljvPlsLG7n8MHd7FgSAM5QnHa3UysHVjLwnT3p1xKE=
5,4,0.8,2,0.4,3,0.6,6,1.2,74,14.8,45,9.0,22548.436999999998,4509.6874,89,17.8,0.0449438202247191,0.8314606741573034,22.25,449.2,760.0,18.0,3,1,4,1,SlogJApooUHhCO0YlDL2z2RzQ56/IAWj1jTzzdXi6Zk=
6,39,6.5,26,4.333333333333333,13,2.1666666666666665,8,1.3333333333333333,75,12.5,112,18.666666666666668,28063.633,4677.272166666667,161,26.833333333333332,0.2422360248447205,0.4658385093167702,32.2,248.33333333333334,752.0,4.0,3,1,4,1,Sm8BOiwM5E3uipzBThFgJ3WJARymdiQ7JgMhbetFqMQ=
3,10,3.3333333333333335,2,0.6666666666666666,0,0.0,1,0.3333333333333333,30,10.0,36,12.0,7160.349,2386.783,43,14.333333333333334,0.23255813953488372,0.6976744186046512,14.333333333333334,22.666666666666668,34.0,16.0,3,1,4,2,SmCI8pf8wEa8/VWI7BRfHuaCm+GbWknCr3nVxMLZqTc=
9,73,8.11111111111111,10,1.1111111111111112,15,1.6666666666666667,14,1.5555555555555556,563,62.55555555555556,584,64.88888888888889,137371.604,15263.511555555559,675,75.0,0.10814814814814815,0.8340740740740741,112.5,254.0,750.0,2.0,3,1,4,1,SmCIg0yiQZCWa8rWkYj5W7f5+ahBIIe9lLZF6rHGtJg=
1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,133.264,133.264,1,1.0,0.0,0.0,1.0,1480.0,1480.0,1480.0,1,1,2,2,SmCushiMQeogzhqKtd6SWJkgwq9rZONFjOQ7qTvUO8g=
1,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,711.355,711.355,3,3.0,0.0,0.3333333333333333,3.0,12.0,12.0,12.0,1,1,3,3,SmKt7UhoSDCWCnjmjdze4cNbfaoKmlhq2Maqdcelc2c=
12,114,9.5,6,0.5,8,0.6666666666666666,14,1.1666666666666667,339,28.25,323,26.916666666666668,88903.272,7408.606,481,40.083333333333336,0.23700623700623702,0.7047817047817048,53.44444444444444,314.1666666666667,1446.0,6.0,3,1,4,1,SmQ4uS8tmlZsBgv5y7KUJTer0r5oTvMxR+zUIuUkwic=
3,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,37,12.333333333333334,36,12.0,8919.164,2973.054666666667,39,13.0,0.05128205128205128,0.9487179487179487,13.0,247.33333333333334,722.0,4.0,2,2,3,1,SmRA3CwI8InCl1woCvSvAvesBfOWvyJCJuzJf3bE4SQ=
15,154,10.266666666666667,26,1.7333333333333334,17,1.1333333333333333,25,1.6666666666666667,504,33.6,470,31.333333333333332,134787.68399999998,8985.845599999999,726,48.4,0.21212121212121213,0.6942148760330579,80.66666666666667,539.4666666666667,760.0,14.0,3,1,4,1,SmSNjhisxi/MY8O6Oob/6oqssqRdTuXYPWScMDDSyz8=
14,46,3.2857142857142856,9,0.6428571428571429,8,0.5714285714285714,4,0.2857142857142857,215,15.357142857142858,209,14.928571428571429,54256.909,3875.4935000000005,282,20.142857142857142,0.16312056737588654,0.7624113475177305,31.333333333333332,427.57142857142856,1472.0,4.0,3,1,4,1,SmUUoQWgexH4fC3B6cwVXQyWBC8Fn7noQfKbdBd9QhA=
6,20,3.3333333333333335,3,0.5,0,0.0,6,1.0,111,18.5,132,22.0,27113.262,4518.8769999999995,140,23.333333333333332,0.14285714285714285,0.7928571428571428,28.0,612.6666666666666,764.0,20.0,3,1,3,1,SmiUsw1m4fiN+pd/xBVz1MX9O3pYaqwIlotE4fdVwLQ=
1,2,2.0,1,1.0,3,3.0,3,3.0,72,72.0,47,47.0,20144.042,20144.042,81,81.0,0.024691358024691357,0.8888888888888888,81.0,730.0,730.0,730.0,2,2,4,4,Smo0Wv5Kl9cTq7kmmyiNYqxbNPuI9CKo5BLWP3/P3uw=
1,0,0.0,1,1.0,0,0.0,1,1.0,36,36.0,25,25.0,9042.077,9042.077,38,38.0,0.0,0.9473684210526315,38.0,716.0,716.0,716.0,2,2,2,2,SmpNOfkm3BBvfy23pMfR9Be1vbkG97eX84oJn0oz81Q=
4,13,3.25,4,1.0,4,1.0,1,0.25,49,12.25,43,10.75,14014.412,3503.603,71,17.75,0.18309859154929578,0.6901408450704225,17.75,380.0,766.0,34.0,3,1,4,1,Smr2q5CN3jRaryqfGAeHTPGTex0caS+E/lCknWNHl/k=
2,53,26.5,4,2.0,3,1.5,1,0.5,11,5.5,61,30.5,3830.6860000000006,1915.3430000000003,72,36.0,0.7361111111111112,0.1527777777777778,36.0,20.0,30.0,10.0,2,1,4,1,Sn3YGw9Flc0GX8PJyLO/WGWXoeCuEcOyUPs+aluWKAo=
13,0,0.0,4,0.3076923076923077,0,0.0,0,0.0,1457,112.07692307692308,710,54.61538461538461,382164.48199999996,29397.26784615384,1461,112.38461538461539,0.0,0.9972621492128679,182.625,340.61538461538464,732.0,2.0,3,1,4,1,Sn6nDikW6IeZvW3JrqWkJ6px7ntUnDRD3oPb5HpIgeg=
7,214,30.571428571428573,24,3.4285714285714284,19,2.7142857142857144,16,2.2857142857142856,267,38.142857142857146,430,61.42857142857143,76848.61600000001,10978.373714285715,540,77.14285714285714,0.3962962962962963,0.49444444444444446,90.0,317.42857142857144,736.0,2.0,3,1,4,1,SnOCx+pV9+lGCGW6XkKraxaLNwxNRVYaG5Q1ChUdV/4=
8,61,7.625,23,2.875,6,0.75,4,0.5,104,13.0,164,20.5,28683.436,3585.4295,198,24.75,0.30808080808080807,0.5252525252525253,28.285714285714285,650.5,1514.0,6.0,3,1,4,1,SnPuxxZIo1zumleP3Es6I3xCMA0nuX8rQ9nUQK5UatA=
13,19,1.4615384615384615,8,0.6153846153846154,8,0.6153846153846154,26,2.0,477,36.69230769230769,416,32.0,126122.741,9701.749307692306,538,41.38461538461539,0.03531598513011153,0.8866171003717472,59.77777777777778,513.5384615384615,1474.0,12.0,3,1,4,1,SnUYN4v25871oGr1rRZsiglTQIZIsT/Jw9BdCAy/L24=
4,7,1.75,3,0.75,1,0.25,0,0.0,50,12.5,50,12.5,14068.959,3517.23975,61,15.25,0.11475409836065574,0.819672131147541,20.333333333333332,26.0,46.0,8.0,3,1,4,2,SnZQtuYQvqQ2ToaMVfQeKG84Gz7Mr28Sf7CsATAlufM=
9,54,6.0,20,2.2222222222222223,12,1.3333333333333333,15,1.6666666666666667,216,24.0,201,22.333333333333332,59850.461,6650.051222222222,317,35.22222222222222,0.17034700315457413,0.6813880126182965,45.285714285714285,325.3333333333333,738.0,0.0,3,1,4,1,SnpSidHg3swSP4c1pLkkpp+JQtNgzp2JK7o6MEQCReA=
10,56,5.6,14,1.4,14,1.4,8,0.8,202,20.2,277,27.7,56071.174,5607.1174,294,29.4,0.19047619047619047,0.6870748299319728,36.75,527.0,1472.0,6.0,3,1,4,1,So+VJp7EWRZ0cd8P+MnSObz7CWqYi19ss0q966qon/E=
11,19,1.7272727272727273,2,0.18181818181818182,4,0.36363636363636365,2,0.18181818181818182,206,18.727272727272727,208,18.90909090909091,51837.681000000004,4712.5164545454545,233,21.181818181818183,0.0815450643776824,0.8841201716738197,25.88888888888889,490.0,1478.0,4.0,3,1,4,1,So4b2OchRymEh/5gY3q/A3XcfvC9N9UZBoZFh6GW2yY=
10,50,5.0,10,1.0,8,0.8,13,1.3,302,30.2,323,32.3,81498.16200000001,8149.816199999999,383,38.3,0.13054830287206268,0.7885117493472585,63.833333333333336,440.0,736.0,0.0,3,1,4,1,SoBIGOLrrJZkylKKlb+5mX0/L/Dg8b1HyS30OjKbtH4=
3,37,12.333333333333334,6,2.0,1,0.3333333333333333,2,0.6666666666666666,119,39.666666666666664,156,52.0,29931.531000000003,9977.177000000001,165,55.0,0.22424242424242424,0.7212121212121212,55.0,510.0,770.0,12.0,3,2,4,1,SoCxmtKeAdEDuYF/nQl+68ZiutQ5yPdBmmvhXZ+ljjc=
