msno,city,bd,gender,registered_via,days,season
NenuoDe1rJb3exhS3pMFUwAh+d17+2X+Pu+2tnOJRCc=,1,,,7,3,2
KRCRy1MVpL0c7/qPGY07zyAiYgUkKR3vNEuQRZ+7Epk=,5,19.0,male,4,3,3
Ln/zg8AvDRnPFajLfiSHhkPRtFJVeTKtZkd+7oSSFKY=,22,33.0,male,3,3,3
RMG2OQEB0WbawdJ4x5GbDpDIyYwPcgBE4q075CLZq1A=,1,,,7,2,3
UvajEqMU95r+AZmr+BKBzKw7QkOu3txdjM0AJP4mg10=,13,25.0,female,7,2,4
KxDUKHWPHPb9A9AivZkbjyyDl/ps8/0kDfU50i1yH3k=,1,,,9,3,4
OQO3oJiA/s3x6nsSb/oNFT7MBMgAMnY+R/dmd/eEE1w=,13,24.0,female,9,2,4
RXiroICcdU02niBCnP7S/IQ3FwXexWa0ymF+lTIlwfg=,1,,,7,3,3
RmnJzheekLvEf4AdYu/g/TUrA2twrzxOUNZ0Q6p7Btw=,1,,,4,1,3
U2f7O/nIPg3wzrXtllacrUqLf1QO3o71YUe4jzYWBcc=,22,27.0,female,9,3,4
SBzngZPvUa+xrOzrFckodi7M0XuvOj+4YoIouJz+K4M=,13,27.0,male,9,2,1
SVD/n6hXiStHNgKz0Qo3ocBuCqLhtglbZ5tUfA/29es=,1,,,7,3,3
OqtHznp/mbJnH45XcCoa4A/AZZjkL/HS8pFI1UCtZSA=,14,37.0,,7,3,2
LrLrrnkP5NXKkQMR+H7LBYuRVG3Yu6CzksIjfOPESdI=,22,30.0,female,9,1,4
LE+oImqCOP+2WrlVGO1VYzePW6fjM29n9QstZhwUrek=,13,20.0,male,9,3,3
NnpEIDneQsbuvS8+JT6EPNyhgZl0xD4pqwYS15v5Zu4=,1,,,7,2,1
Jqmy7wqnfWw3J98HXtBP0KyDqZQ2sLrQMmSEKGNLW14=,13,21.0,female,9,1,3
Qmj5eo/s95NCVxrI+MZrN8UrfdIzydlz3VNj2YL8NNc=,1,,,7,1,1
OsC4hG4UeuInmWQW8lfY5dvGI5NLCnXYt7xQATOdDBs=,13,48.0,male,9,2,4
P808D5jl/VuEDQPSDMQsOPDcR02VqXHuodxh6SuPBsA=,15,27.0,female,9,1,2
QCxwe9Iw0Af4NTYFfPISlzsmsuiYibQ/+L0Ti47Om2w=,1,,,3,2,2
K7tGn9oqqHRiuHbFpB+1+MX+US+dw+zF9iH4eZtsOKE=,3,38.0,female,7,1,2
V64SalXUzMW5rvaTVehp1n9hQLFqMVU0qE4dyXlRNr4=,17,,,9,2,4
PXLXT8LIWyaN7wTx0QQuftRCwdnSHo/Od5MLldTVZ0U=,5,29.0,male,7,1,4
SpBayEiojvBH3f4N0za6vgo0APZUjj3xeUMYp2PojNE=,15,24.0,male,9,2,4
SvkydJYHDh6xbs4J8DfWRAteZVSBCUykkiEIWhGPxyw=,1,,,7,1,3
MAeX+1oN8RfCo6QcVjvoL+jiLISx8ts9Em4d6vwwMAg=,15,20.0,female,3,3,4
UN4raX0oV/zVB0ZlWm7XmLSVVXyIOGiGNqL2zft0Uyk=,22,32.0,female,9,2,2
RQut4BqZCMCuP1tGJ8rKcp//1hrdD+QvAcmRS5pVDMA=,1,,,7,1,3
PowldvXEoOOzQvtTCMLFCXwc6vVQzbZzs7Eu+2jtQqg=,12,18.0,female,3,2,3
KiNckAxCUUIhke5nMVnfa53wqsRMnTF4b4DBAf1mSPI=,5,17.0,female,3,2,1
Tp4cI/LtZPQ94zFmTznLrVSMtkkux1Nbgah4YjlF830=,13,25.0,male,3,2,2
SXGLftFR9hYRF0YGBN/sO+/UFy/RGfU7ZsPzgrCczyw=,15,25.0,male,7,1,3
LehhAMi0LIspQALT/H8qW1SpYrtRxR62eTHrE25XkDk=,1,,,7,2,4
Mq6cWsJkCRKPTFEP/d6LrGF83muH4SYPDmJHc5T+2O4=,13,20.0,male,9,2,3
KkNnWArDowdHcc3rak9ihsBazNtxWMYATOlGcmbOiEI=,5,17.0,male,4,3,1
KUPgOjPFhO2qe5h2sLytu4y4VGfQouyilOGz8sg3bTE=,18,40.0,male,9,3,3
MxvEpZ9yPapbvE1s7++kieZG1bNmA4Wxj7YsIASOXog=,5,21.0,female,9,1,1
LcjwqCBSzPCS8WnOpUW94I2AwCD/xno8gid5xOuLrD4=,5,36.0,male,7,2,4
R/zmDGvdfAGxfdc55ezjL54I7WN+E3+NVmG/t1hC5TE=,1,,,3,1,4
LjDQQudgUuQWFJR/GMAW3nsshKtDBnir16XAJSty7G8=,1,,,9,3,4
ODL1m9w22oQSyM7SRv05KViCcnxp4BlggtZh53oSwxU=,4,,,7,3,4
JqifF+DuyrXxydjzwY/aZXSGwCILijxbynsJ/OdDuZ4=,1,,,3,3,4
LME4v6aDkEa71Twz9JJ+FM/em8o3TxTD0VtSt6Okm5o=,15,23.0,male,7,1,4
PatkmDLXXWhJgunovlYzRblJz3syKA7HZVPHrng7hgo=,1,19.0,male,7,3,4
JwIAEv/jbdl866IVENPGhFjVd1TSoA0xx5w3Bjjwcls=,14,34.0,male,3,1,2
Ttrh8anqVwVf68u4is4B8NHOUL1HuIaMiYKcJzJpJtM=,1,,,7,3,1
TZR4wAwZeG0ifjiWGn3QTbLY8BvUUuLvAQXDmMTWtWU=,1,,,4,2,2
PvzM+sgeAMcc3iyy38mHtKfdZWXSFMTF7Y+LOrB+EPQ=,1,,,7,2,4
TWbEabmflqEb8jElI3cjY4VqlG8jUCrC3xyIH9a+5Z8=,13,33.0,male,3,1,1
Pzwf4vFO6SVouV+2kdWJxgc3oUz8dh8tgMFkxKSQVBY=,4,50.0,female,3,3,2
MtTTikkqzNJl6rWbgC1nUay9/k+q758kgP2aN5574z0=,1,,,7,3,2
Oia8LCLnpoEQHn5cJ4NkXBung4cS6VapjFcZdtmfcgg=,13,,,9,2,3
UoQP0GOrcPTqDg1SB8CT3QlE7TFELmTO4VQVyMK57wU=,4,20.0,female,3,3,3
LnJekngkWUPFIpijAWPdZnLpmqyeZU8un6CdX3WmABA=,13,46.0,female,3,3,4
OuxPkC3vgvX8ddwGrV6eFzJsJ54mldSEkRR9eErNq7w=,5,32.0,male,4,2,1
PyZjDY2ymxCgWTvzeGvUmyldzKfgyvCVf+Ar+X+aC+U=,18,31.0,male,9,2,4
Sr78vX2R1pTff24YcPjjFlmu/ImKK89pRLgSjzIORK0=,1,,,9,1,1
U8X1uJ07SIwS0tuIy0gghKT/3ijSjIsSB9qqqIn9BHk=,5,45.0,male,9,3,3
PejADTHghVxVEOYN5zghU05KEFZokD3jhlN+izsxH0g=,1,,,7,3,1
OWarObF+ic8dCTnkfjYN28Sv1hBpuLNB8bH1Yz2h2Ek=,15,39.0,male,3,3,2
LK5vl5r0sp4Gt79qqjeGEKcEqEiuUssEaYpnV/oSjMM=,1,,,7,1,4
TOk1Lrczw6VsPMWmLBtiUF0lykQ30ssCIm5FtsCXvgY=,15,29.0,male,9,3,1
TR6HdDyiXzW8H4sh1YhB3S4tnNqQvB5zi/QYbQA1al8=,1,,,7,3,3
MOa6KD2yUA72I58pDAuzShLwP1+ZXlc/0PhShei3iEM=,4,21.0,female,7,3,3
MXeDf6BnxZoeL788Cew9kO2FjMmpTW1TpEHcesE5808=,5,30.0,female,3,3,3
N58UdYorPBxoHx0jMa8UjI2QW7yURFUoFqmZqp74GLM=,22,22.0,male,7,2,1
Q/K3JYREjpoeGgLaLUhfZNsIR7DvWbghcqO+yky5s4o=,1,,,7,3,2
QTZ2Z8H5xIbDme+9lwSp/ZiLOOS2Cplcp9zM4YtD3rM=,1,,,7,3,2
UjSgXb/+676Iwg67ywIE4thg9NjacIju0/dpKDXLEi8=,14,34.0,female,9,1,2
QXZPJ6mDsxtYWShrJE3u+ZTWYs5t/KEIyDNUEFz4Wpg=,1,,female,9,2,4
M+oYqBDri8yiM/BpRK4HKPWbfOzGt6X736V94QQBrMc=,1,,,4,2,1
NLfh/deChdxuZpq56aPeZrfJJ5VGzzZKJjrS08/Yvtw=,13,36.0,female,9,3,3
O2BNkBaaVqOzfClWZfyucsV6//jXhaOCIqyQMR1U/oE=,1,,,7,2,1
LxE8pGmbkUBJdcUyXxu7PUF2P9RBjpI+M4aWhzEa/nc=,12,40.0,male,9,3,2
KxuNpfd0PbLg/Z3CJJRGhnzBHa9TCHyKrEoe6HIa9PM=,5,28.0,female,9,3,3
SG+U5LMWEq7PfjOgOi228x12QAHt67G86BrV7zeECtk=,1,,,7,3,3
UXBSm/bWfpL5do5YZjfrwHAUWb/QJ1gToylxALINwL8=,1,,,7,2,1
SPpBMoYFhk5IFtSXHEo8uRlz55cSVZ9BoV+S4lanaB8=,1,,,7,3,4
K8iQdadqnkuHOa3gjVcyS7E0XuClDgfeoHcPvtpBdqE=,1,,,7,1,4
MS/YT4F4xxnGMX/M/JVUw3Gaqe3GJb/3nwdRhHL5hQU=,1,,,7,1,3
O3k5JeXTGSCI0uhigTSaV3WS5wIsCp8gH5vO9tSTzdQ=,1,23.0,female,3,3,4
JtaIdLKJYvuNF4wWzSBuTjjSCgD2UZixXLix+oldTbQ=,1,,,9,3,1
Rh9AGYeHgtKLlUj1bF4k0wsxFdAZSgudr8I7mmNsA2M=,13,21.0,female,9,2,4
UEBAj6PxGd/JCNLCzS301/Lx6z/aSvkc71AwY+Z+Vs8=,9,33.0,female,9,3,1
L7Yj1RFmdHe+Ku6UKDjty3k0henypkvHfbAN4DEsfuc=,4,19.0,female,3,2,3
LTTm4N4T3KtYvFyWoI9ZFSCEmxOXGs6bgJnxWOzkevk=,15,43.0,male,3,3,3
S5SC4prYQKnSBvX3tQqhZkZkYMAn49A/eH+129wnoQA=,1,,,3,1,4
TfD0vMX8hc/OG21V9dK5tvVxFHL7WyDqKdUAcqIF0kA=,1,,,7,1,4
LZpIpVgHjFULujQ21vqrHXSwbNHHc2iwhhp2EQ819bI=,14,,,3,1,4
PsBU9P4Ik1Rf2fmOWZOUKoPTajNb86dioxNBVdoO69c=,10,23.0,male,3,3,3
M1isNY5xJbD4FXTCmUy6/9UfjusP4KpG0unrXHRgZh0=,1,,,7,3,3
TuNkKHWb5N4c/bphxV/4NhP3EOHc2vKvRJnPbWEha/k=,8,34.0,male,3,1,3
PhYYQ29E140J7numNlaZsa1+y6CC2WStVtwbvqkQR9I=,22,27.0,male,9,1,4
TtzLMQKZeW0GL/mNLIY1zVb8ad58gmKVmkvxEejlpO0=,1,,,7,1,4
TFgbJaD+iDgUeQCrWThXP6syP4gN4gBLje3Bn7nb85c=,1,,,7,1,1
UmknV95ejQxQPGsOtt8ezKhMX08/S72o928Q+VFgwA0=,1,,,7,3,1
SN4jfXy53RugxmmxM/v/GW8qN5ruLJ00gcMNVG2fpaY=,1,,,7,3,1
OnjGj3Ykp5q6BqcdSD2EMSgJHZWkynDaRBlS0hu+xA0=,1,,,7,2,2
JqI67Y5SepQ8nBfYGoEJopxJpLDs2vXeB0rUiAM/on0=,4,29.0,female,9,2,2
PrLUF3ESh8oD9LbdPQSy2GWvzqvm3VW0BiXEWigue/0=,5,29.0,female,7,3,4
OgZkc4gVMPRVZGGd9zfoY94eH/twHC1BiTAq+gcGGZA=,13,24.0,male,9,3,2
LdV0NzDO8J0T1dpKw1IUL+/mrFH/a58CBFjJViKsCM8=,5,28.0,male,3,3,3
Q72NmUaCdmXjegKvCjYxAGXz2LHbm/Cks0dq+dZRyNM=,5,25.0,female,7,1,4
TRN+mtKXCsWN7jXCBlA2/61NiMzQWofgSALFSVxUUIQ=,1,,,7,2,4
RFDAn1vcEZtHVL/1oIPFxYa3pybkwbjJj3rn9VKzfgc=,5,27.0,male,9,1,1
PH2FP7aRWUK2SGnC9elLnQi7OA9VOUJWNBKIibAItoU=,1,,,7,2,1
Mb/rEtS4HFy8Q/SU3XtKbEXCP/EhnZXuyx8kfUA+fwg=,1,,,3,3,1
Uvgw/2g1j6qc4p6OcLhfDWMfaMxODYapaP7YOgeuBr4=,3,27.0,female,9,1,2
UwgVlVl4IFWzCakGZr3s7O4RhVQDkTto+xLplvMLrJk=,1,,,7,1,1
L6gb71SMwOmX2oZlzYb55RKVI9mbRFCvZRe6HVDoKfU=,15,36.0,female,9,2,1
TatSkSwahoAs3wT6a0ZTKJIbXNOCDoHjWoj2O8rB4w4=,1,,,7,3,1
SatG07i4uk0+9c2LGi3N33lvUUeJQE7mhgt5NVzh3XY=,13,22.0,male,3,1,4
Kn7V9KaEznrUvHFCxS+to6hrgp8Ss2QuuVJwKFbpKJg=,13,24.0,female,7,1,4
SjMfJadiNzNyAot60yVdUocmTLLF7cy1WzzHcRRvLAA=,1,,,7,3,3
P6PtKIVw50RMwYT37HCmWhJLnuNj7As1KhP6x4c8HZQ=,13,27.0,female,9,3,3
K9AO1TXDE+NJbc7W7cROsdxwijVFF0ffDYW0HjiWWb0=,5,23.0,,9,2,1
S5d/NiKKvVZ6nKVP+4ZyhmuUJl9/U/WB/Rohdzo6JwE=,1,,,7,1,4
Nmx1R3b5Vid8qu2qyjwjPN0yl0aNXMfwCJULj6nI+eg=,15,32.0,female,4,2,4
LLGX0qZ9GgvsJZQDibfqZgLZH5doocifGq7iUEW6NFg=,1,,,7,3,2
KeC/l7tWOFZgQvvzcpyfBERKZVbVEUEiDFMHHSaC0So=,1,,,7,1,2
S6p5Z1etXrwwh5t6qTTmw7UQIBoagQLzaifbVd6raYE=,1,,,7,2,4
RSCJMl27Xf9bePRy2HpkrzKO1nfvfnrVXXTdXiOBZJQ=,1,,,7,3,4
NqMwgqj2rtqaGiIzWYruWzSFYqT5HQlojjF7ipS3zL0=,13,28.0,male,4,1,4
L77O6Lxd11t5X09ZBSHLrvYTXNi5ngXvCgIGmkBMqm8=,1,,,9,3,4
UY7/J9gkLcEaJdGqPC+kyBc3zGBUd6ibqsx+Xk1AbMk=,1,,,9,3,2
LzfmB3wIpbr9rSm9JIaaw6kFElbMO4TA+mVeu9qYaLg=,4,27.0,male,9,1,1
N5B3VUahrzDpqF4ImYpQoLe+n0Id882k/RCp4emkz/Y=,5,27.0,female,9,3,1
LCWy1u1Ymi8lY8k02cavGZRNiDQxXlwmutGK8MK0mcM=,12,35.0,female,9,2,1
L7Z6Q5AyFB28vN9BzBDAuU8tEFPgVjlpsPSnSPDAZQU=,6,17.0,female,3,3,1
K+8uet4oR5PIcjUYEoIc4iuscl0SJCDLODO8PSDg07s=,15,33.0,male,3,1,1
Q6NQfOxkop/zCV5QtXN5YghrvAlPmpcp3nM5616AFN0=,13,,,9,1,1
U5M2hMpgbAT4TN4Jh3+emLjPEB96i3zaj8h8siFOvQk=,1,,,9,1,1
MdqeRSyTwkk/+ThGaqv899zGJLGLA2Qw1lnDJ9qJrwg=,22,23.0,male,9,2,1
V8k5EGsXOnTr67rbPgX3D1pqnUIpH1QXCk8LseFuS+k=,1,,,7,3,1
ODMjipwlkljD0a37WJw3rVLa3ShZnXtsP56uqCMryyQ=,22,24.0,female,9,3,2
S2uo4kWaGaMH8N7Os1DKIvDe8kUiL+5g9bAbaBwV5+M=,22,27.0,female,3,3,4
TwtlC8v/a+sUrmjyts0gUOG9bjvbxZgbTJWCVwZa8IA=,1,,,7,1,4
LipdP/94qUs7ypRe7mDqDgX4I6OwmL1eCGFXr9WVZdo=,1,,,7,2,1
TeBaIDt/fGUIRg3ITotGpeN7Y3MovzLoQYYl18be8Ww=,1,,,7,1,3
Ny+pgYit0imYT7Mw1/Ni547siEiPKZB+dhAxBuahjQ4=,4,35.0,female,3,1,3
KbOmLPxsNAe32x0++D8Kun/dga12Kw4iFKvZ86NMoKk=,3,,male,7,1,2
Kit4wFe+ScNLQ4wlSNlVDiAMuM+msoncMG6PE34dhHk=,13,21.0,male,3,2,3
Rgl6Erx5KQRqRRR7+SdAoDQDSMdvjTOWVX80VoAobEs=,5,26.0,male,9,2,2
SdoGAHQBCQHJ7xNqTtWhuTHjYQV/zOQrGQv+hb/hjTc=,1,,,3,1,1
TD8ogOz9OZvJTiHzCfn8ttpUAz2pEgFl6m2WRDHnhyc=,15,23.0,male,3,2,1
MuSHVeqduDSzYDavp+PJ1muKrlCw6imdtza+2TkKGFA=,1,,,4,1,2
O6mpM9yzgPxV823RRSdLegUVXFs9Q5bPYRX6+rq2+ts=,1,,,7,2,2
M0SxNDrRwzPbsSC9nT1lXTACsPSshUh1efrPB3ovAdk=,1,,,7,1,3
KM3TJWsDLlDgX7MyjEDZtEeaMQg4zDFvgB8Y+pOmb8c=,4,26.0,female,9,1,1
Q4VxrF71uxhBKlb+6V6YFadC8aLN2g06+QJfgxx/YHo=,1,,,7,2,3
OvEvcsw/aEv3P1S2cQEMMeBbFdRYTsjbzTeqIs4qA1M=,6,17.0,male,3,1,2
OsRGkhjEKxOnUldQnncihSivkMcSXwMJGrWgnkvfi/g=,1,,,4,1,4
P8zweJLWsTK+54JS+1Mhzq3krN1sajxJu8aIHR9pevM=,8,51.0,male,7,3,4
SFFgJQvO0mOBHIrENdgA2pXLMdtEPDT5xr81GcjAxkI=,1,,,9,3,3
Qx7Q6gfq84r7U2tftuLxbqCzz+p9lqO35UV1SsgFmkA=,22,24.0,female,9,1,2
NlWCFeCtw8MJpSL7xDwiNe2Ab9fIfrfiPCA8L14CQD0=,1,,,3,1,3
OESM9hsp2rBNVrV8xRoMV6IFXtbLTj2VkP5IfYiYMG4=,1,,,7,3,1
O5SXXHEzVY/m14eGqgDut/XeQm/4tfVawbkHb8NeN/U=,18,30.0,male,9,3,2
St8L5xO3TDzlCkXirnl28wzLgdY/eGyh4q5feEBhHYw=,22,34.0,male,9,1,4
KsakWiP+lGyNviM3kWbDas5bwLk+zeTqTMcZNJhGOkQ=,3,,,4,1,2
RujAikUD2UkOcxCGlWQu/CY2LOKuKrkHrTAzoLc7uiE=,13,30.0,male,9,2,3
UynEH/SM6oCpTsI5wg26b9Kg6VGVGe0frbJNc5Fmg9g=,3,26.0,male,9,1,1
UDtEwX8CLWey35dlVf43yPkTrxwYKeZLO5snBLmwfKA=,1,,,7,3,1
UL3TjqE6CLjL8g///6vnsJ3TbnJ3d2SJisqSWx92+Bg=,1,,,7,3,3
S4v4HkBsmVVIGVNkYTO+LFjr1I/WxasED5XAv+OXmqo=,1,,,7,3,1
QLcEMbI994yUsKMp9nBi2FRw14HDRPOOhTylZZYJugU=,15,33.0,male,9,1,2
KFITo6uyECF/jXwxZ17UVX1f85xGLta4t8DLqfSKPW8=,1,,,7,1,4
UgZrM7hwqFBhdEDhEDjkFAwqmpnMjaljbbcvMtPJ1Aw=,21,,,9,1,4
UYd4QiqCN0Hu70cCdmyS+N3Hhd3sQMYgRiZEGZtRyfM=,1,,,7,1,3
Qe/ZapIdr2KKkUCRJLflQaPWvKbMH/C0j+5H5AIIFuE=,1,,,7,1,1
UE6+j7ymT8fhcmBo+yx4XLKwArFNWkFc308tMSZItKg=,1,,,7,2,1
TqwiW3P+moPaDHxR2X4xvnm5Emdi9ME0b4zjHrGodiU=,5,40.0,female,7,2,4
UnsOnUPwkVfqRGoesvcZaxxUud5fyZKBRHAa76so7AM=,5,23.0,male,3,1,4
UgKQFHVu4keMIVgfiadC4J7MOtdFXVJJvIk9wGui3dU=,13,49.0,female,9,2,3
Lz6x99Sx15hRLdwvWigkZfFTRMn0dgU7yBbv2eOX26A=,5,28.0,male,9,3,3
MufGgZUaBphnO4BM3uCzvV46r8LMmYkDr1bukncm7qQ=,5,30.0,male,9,3,4
M/B5xpETPCI9W36gWmn5iNNF5DPwiRRYo2X4gjm9QZs=,1,,,7,3,4
LgumiqcKbJz5J+pI0HzpXx1HoYidhPY+k37QOiKMbVw=,5,40.0,female,9,1,4
R0nefK3zlt1iCKgp6ak9i+/t9Wq3Fx+v+h3x/bTTlG0=,1,,,7,1,1
Mn0Cgxg1vEuk1Lr3JXjr3nvnwmmAXZBF0NhViw/kqXA=,15,21.0,female,3,1,4
NkK4RtXqhfKopmYiU2tivjgGR6Ugx6sae4WGg4UnkLw=,1,,,7,2,1
Sp3GphJciSL3lF9z7AnrP/7eqNOCaitYBkanevPPKbc=,1,,,7,1,4
LL9lRHI+ArVx1cBmGpbOH+h78jJD1nBTYuEMoY+e4mk=,1,,,4,3,3
S/2KHVGuitKwKT9N3kdHKLKwnR7sRCEw5PCpL3zC+j8=,1,,,3,3,3
UIGJyefzl9Zxsu9DbWoGdwE1J15Z4v2gZdK4hDowDNc=,5,26.0,male,9,3,1
Nlzs5a646duktCedWUVaIwpwGoeQjJfG8EhmI4vzl4s=,5,27.0,male,3,1,4
PtTJwnYwJfxa4hsijugJjjALzNxIXIg/Pqci5lEWG5k=,13,23.0,male,3,3,1
RyJ5/dcST0SogEzz2LvQucX/AsqOvQS1O4QY3Xc+MLA=,15,55.0,female,7,2,1
TEFqClbcM4b9SWZPygAHjRbFcaFHyqEVjAedMRYGj7w=,1,,,7,1,3
PKFGimHNeTqYxKyef9tOGMmAJ8pr3Fn3oO9JaVXVpDc=,1,,,7,3,1
LPS5Mjfhip3bowpmVfL6mknpomVle4OR/tG/EKN5NBA=,13,28.0,female,9,3,1
TyRcLotGiG019kq51Ygk9ONPqpZHIlWPUxDD4zEzVjw=,1,,,7,1,3
Q778gowrm66tFpmrsFUBGmdsL2kxebcOtqxknqSd5mk=,1,,,7,3,1
PjC7ByTI6PDOiCyeraiEfnCNKzDriD4gGYn6fh0e+Z8=,14,29.0,female,9,2,2
KaUNXQmkD68WC/MzpAqNq/7/IQDD5tRMqH5y6d+TjUU=,1,,,7,2,3
NtVzuRSRWcINArBS7S5T9OowRrj4MA9t7g/OiWBxaB8=,5,39.0,male,9,3,4
Pd98viNbgc5W1UWbJoEsr8CQxXBIXafsnuqKZ/ekfLk=,13,19.0,female,3,1,1
Q1Xh9pYdTxM6RYQNhRTqRAfUBuEC5qsN9n2cXNWsBs4=,3,,,3,1,1
KqD0bM3VRyDNMIrt84eT/yjYZcByQMwsqrEDbHOb4U8=,22,27.0,male,9,2,1
Sek4DVwviPpoemYMvOmPvU0kBbKJ3VZ+roqRZEphbFM=,4,35.0,female,9,1,4
Jwdfv/BBJlyx/ctNOcGEMCTjKdcwK/HrWwKGeuEezAQ=,1,,,7,1,3
UHCVvpJyMBU0uLGkJD7Ba/KdATwWI5OO1QMkW1JXciU=,1,23.0,male,3,1,3
LD/CDiKAIjr9nCEPwzKTxv/bbapHh5RT+MRIRDeqPUc=,13,27.0,male,9,1,2
MHkGADdUOJfIEvJCJIDHh7i8Pgaa7VRtOPztBfbuFu4=,1,,,7,1,1
P8R9bgdYA3Dp4YbRhFzTYsBfDWJOgqTsJTc/iqadVGs=,1,,,7,2,1
NSyrQ6ZI2WGc0NmYtKAJJoNrB84R0dck01f+oFUoE+Y=,15,34.0,male,7,3,4
MjqCJ6nKh2WmNIswxEkFymx77bg3+YodGSV1jaop2Y4=,1,,,7,3,1
P7MRhhFo2oZ4yOdaz/u5u+Fzip9urgIc2wwO8ilezdY=,1,,,7,2,1
OWCT4jj6SSkrHo1A+cYgyzgcYkTk0Ai8KiY2htzpjZI=,1,,,7,2,4
ThbgJG814eM3sJQz4siQtQhUjmm2hzFOVdfbvNoh5Hs=,14,42.0,female,9,1,2
ORhPwvu8zo17ZAKkywROenl6WKDxPMapVcf/mwv8zoI=,1,,,7,2,1
SRAL0g+m+eOtIQYhOh9E5RPiLDMVLSrrl1r3/5BBk78=,1,,,7,1,4
PIP2WfKTR2aInu4a1Gl4bGLbdFwlSGMEnD7zWkkt3NQ=,1,23.0,female,4,2,4
QU0bfTEeQLjYbzn0R77sQtSEK2lWxzBynhKGjWDG+JA=,1,,,7,3,4
SpkveLOBn55VtlNBbDPATSA0rsGC1RIrM9id1yirVuI=,13,22.0,female,3,2,3
ML5KYeAyi7a57BS9+rvUqDxh4hyHn2uirQ82YEYSOLw=,1,,,9,1,2
MEqackFVBmLJ6zhSly37nne4GXNPF9c2DrbXkCIQm9s=,1,23.0,female,3,2,3
QBY4TbJLMP0qaJ2pldQY6JLD0M/dLtqIEGf1qd1vDyg=,13,27.0,female,9,3,3
O9+js6HLdAmez7/tNMPxLXstynpstWGFPwU6JAhx/Gk=,6,,,4,3,4
S+1T8EuuqHSWh1AT+N+K9OcHqOOLhy5xVgpjebveLlE=,13,23.0,female,9,2,2
OHsOC7OGJiu6gIxUpfsOlrY3FkNurjtZAoSGMqRAveA=,1,,,7,2,2
Tz0QDYEBXKbP/iyAY/HhbAywf0X9T6ACZy58LnHC73M=,13,41.0,female,3,2,4
KDM/t9L7G2aqqfpc5DCTtX4rrs8oa+c/tv7FaQYNrso=,5,23.0,female,3,1,2
LGrjMHYpgBCsjViMQasQd7UaNgwYtXEss8AO+ODJLlw=,13,24.0,female,3,1,2
MExJV9b3awI4pvvWVwwW0h2TDQNZRnfIgCE++dxGS1k=,3,27.0,male,9,3,4
KncpeW+pqL5RtMZ4qIsBEorC5zacS4twi1Dzs7iR9Y8=,5,29.0,male,9,2,2
RdDFjvHWmM5ahM72cm0tJWCOsGJHfTd6fp6AoCgmKUQ=,13,37.0,male,7,3,2
P+VaiGT/16thpM9/88iEx6phi/K0PDgrFTMkNoLTekk=,1,,,7,3,2
M6qO0fYFqV2Xw24bJ7Nai4swRgQjUwmYV/BVYINTP5Y=,1,,,7,1,4
UdlyODEMQtUUvrtbTr8TJZY4cwBkIDGNaiWqyhzrRds=,1,,,7,2,4
PvnvkHUrrGxFbzNSIrBOcAkWszVhxDWr54s/U/vldqo=,1,,,7,3,1
JtOn2p/4PG/11wLTUkbSw6/GN5ojVBz6O3YQFZP+ixo=,13,23.0,female,9,3,1
TJCKMgu2iVOqptyl+YgwvUiIytbbIPeRBBMDh2cihuU=,1,,,7,3,3
S+KNn6RR+NJrWsD8wTkXrZfDTdpN7i7OSDnSTGKdguI=,5,44.0,male,9,2,4
RWWRpDq++5nTtJUEYTlK6aoS0pow0BcbfkwEdXZwUPE=,1,,,9,1,2
MD2het4C/Ta7jQui0WwQhAmK4E7FqHkosTnccIB7UkQ=,11,27.0,male,7,1,4
MeNyee6KWdOFbv5W9el87nt9HWwDSc0owdEd51dZIVg=,1,,,7,3,1
Rj8I0wC4vtYmUsoLXd+qkZV3wYYoXOViNBlaQs1XBtY=,1,,,7,3,3
K8oTa/UwEPusRil9Gn0q9btUpWhrn9Uf6/ubgZ4NxLI=,4,,,7,2,4
NX/c+yFyykxA5UUB8IcTh28DzHBXX3MPHZFIqN6G0ps=,1,,,7,2,3
OK8KgtPV64+PxIcoeoHX+7926mPTi9pg5W5S3ZULkio=,1,,,9,3,3
Mo5bI+6U0EnJ1ViAINqmXZFiaTS0s5MPSXGSqOrFFFA=,1,16.0,male,3,3,3
JyCExwk3306njp5JmvQO6XSyolZHKZkcvzcny3jQ+y0=,1,,,7,3,1
SbWxvJF9RjbSg60n1vndCmgd+V/DEBL6OW9tqj47Z7E=,22,,,9,3,4
Oru/Lcsvw2xcZ02kA67yT30EIWAAOOMsAPPfWMMN89g=,5,,female,3,1,3
Oxoma4KUSrDJL7WwqI2g+scIXMNHZzZ/jPamIKad3aw=,13,,,3,3,3
KRyqk1D1LknQ3g2vTI5sVvdrCOwfMofB03No0qGcP/4=,1,,,7,1,1
T6k7nGyq5c5C5JHz1sAvqBTr4xu+a5UYSP+T2A3BEKQ=,1,,,7,1,4
Qq+lnQzHTWbC0qCAsa9hjuGei8VnGO3RiwI3cTYxhzw=,4,26.0,male,9,1,2
Kd6EzVuYtz4ei4e6PqKe0pl2dbE1We0nAO4bMRH0RHc=,1,,,7,2,4
OSWpHw64eiztw7Wzoj3DVgWa6TfjbG9gLrxYIgauel4=,6,38.0,male,3,2,1
RIm+PK9IpdR/PVy4NjvAhcEc/TycZGbghPp14tKuLms=,15,23.0,female,9,1,2
